y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.755373187863929,-0.8704600569491087,-0.6652032433959031,-0.5327858353177201,0.21271285778903856,0.24336376703477516,0.28187990855586664,0.2566325659879915,0.2302264065737361,0.015573113317662658,0.10745472565998582
0,1,0.31219394713203424,0.14195531062131056,0.07586803501601326,-0.5959974237642066,-0.42462679032970074,-0.8650657519102474,-1.2042845961769335,-0.1606787468831768,-1.6630695198365952,-2.3770461027167955,-2.777628599265968
1,1,0.9319331231049448,0.8467183074762095,1.1527390769802779,1.1529495511751982,0.28929746191563344,-0.21947930210685992,0.35831729382722805,0.6923624898810014,1.5030506949026554,1.666562515807873,0.95298472419079
1,1,0.2726894074067676,-0.6150041874872006,-0.8401092596164503,-0.19883681460593713,-0.20243306894139715,-0.6211541583573192,0.22753782412859927,0.8459453400993933,1.3924590028819468,1.1568550723710271,1.3825940564897814
1,1,0.38142469678726937,0.6965855637317461,1.2707486387730567,0.9469043017373341,0.8837792820348446,0.42381706066237884,0.3251916165303127,0.430207863382512,0.3873394142307882,0.0015456573861979672,0.622525303335519
0,1,-0.1899841072718295,-0.6312794593470937,-1.1322052814724168,-0.9034673659801885,-0.7911175696014955,-0.23410545131535468,-0.44990008433032075,-0.44082975717520967,-1.2406070295726181,-1.4415311507449382,-1.1525590574537483
0,1,-0.2455834415485888,0.2020327287023926,-0.7995435096487034,-0.28446650462591094,-0.4517319787468584,-1.00996662265638,-1.7621308287976758,-1.5572941344435511,-1.0391494250241702,-0.6142799244193118,-1.1185647911838428
0,1,-1.0239412272036348,-0.44658260369190783,-0.20377598735423347,-0.5134596372911403,-0.4028679564638349,0.33130730650248474,0.1315354797053844,0.540529652380994,1.3319955804569914,1.4170255973200239,0.20289450758111524
0,1,-0.24135946559744464,-0.14973113430352208,-0.3870614330137313,0.08568676394480775,0.5274586037333029,0.11755803795101841,0.3399446097320112,0.2836692623653872,0.5506905558815468,0.5841200699746172,0.04225993206579032
1,1,0.37685669141127187,0.7453207924265295,0.1721996957169512,0.44675481440135695,-0.14907139265915115,-0.274671650834659,-0.7148286109851278,-0.7229447260755046,-0.3101842134423039,0.021797433851161535,0.6356653174174407
