y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.0790837213886373,-1.2115985893865566,-0.1233088892611114,-0.7589451203385756,1.13336673806314,-0.2658090700401827,-0.9358887884128166,-0.9193929805596068,-1.092167112721732
1,1,1.8988553004209854,0.8415130534088455,0.4640183025938014,0.2743883817434147,0.3362116521010118,0.15461177598947176,1.1887647595166435,-0.6091074796299292,1.3104721846474765
0,1,-0.8648730934777747,-0.15556577565521829,-0.695279240049135,0.16097244759842336,0.06688157535449721,0.29702202877437966,0.3256657668991306,-0.8854688210404371,-2.311907228305397
1,1,0.5644766353132586,-2.008830436895684,-1.086172942862989,-0.47995853812822553,0.780952390076745,-0.4295968803049677,0.639239988753008,-1.2517163928685326,-3.121542054632273
0,1,0.6178924063836428,0.2752794267281334,-0.4587308805711371,-0.19713865433212238,1.133229310738917,-0.8943180242763038,0.14607584189937295,-0.2923165129839458,-2.2776511372930086
0,1,-0.39789252297094463,1.8323095799793483,0.6694154594699889,-1.1591790624403133,1.5777366172820104,0.6413037246625581,-0.28888484932443376,1.4708409873629134,0.16919566884483028
1,1,-0.05327568339552226,-1.2375263598711246,0.09489387367398489,-0.3813951489100586,0.7306570087717621,1.0882684013997348,0.31800886268294065,-2.1786271099223686,-0.49131379196018005
1,1,2.3276762925140067,-0.9629475557113013,0.026749476775229944,1.6599409680746757,-0.30261848714272177,-1.407507960446037,0.018216577571208835,-1.0373369175716247,-0.8002911593496275
0,1,1.3821907270722333,2.32707731059623,1.3573067838963484,1.5328142952418813,-1.226506911546812,0.8205585321657279,-1.208487035644571,-0.15908785283095483,-1.050908273550027
1,1,-0.23651302708907568,0.3570973039040679,-0.6150754479536805,-0.13429180784770553,-1.187890457696781,1.2268241031497897,-0.090416260337819,-0.7288261304308322,-0.06728203477826042
0,1,0.49318420912229766,0.3553681581009851,-0.09498311751318822,-0.11901914768734882,1.7944177751597916,0.9737870104734238,-0.0764417893068036,0.32852302592074684,-2.2330665103738685
1,1,0.7216569700266057,0.11201893117306841,0.709823075650188,-0.971536310423269,-1.5236216095472939,-1.1499761014477914,1.1318287327063146,-1.7661109086347733,-1.33264686009937
0,1,-0.09031558826613184,-0.2290633773042309,-1.1295953258885694,0.027599410308453007,-0.4410425673860311,0.9349504553817578,-2.4695124481287554,0.388636700883629,0.18347818032514304
1,1,-0.7554701309058155,-2.467774490037688,-0.10865538438400613,0.6819768060226988,1.3268597277301328,0.562465352017122,-2.3524793031601434,-1.50111064485825,-0.8697480693369716
