y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.1095857030498966,-0.3717230056588474,-1.0281054078121594,-0.5203433747247477,-0.10676920723083741,-0.026844714044917603,0.12706678658755696,0.18931295984824756,0.4737922773202356,1.7650523687498296,2.052966096010866
1,1,0.9877564674492477,1.0935662432037376,0.3291379841674397,0.3948366194639994,-0.12223747847219345,0.020815829781052283,0.030876659061601232,0.2159067909311106,0.053678926687974346,0.2516060892904981,0.32810003936994536
0,1,-1.6395921753223277,-1.556064340195747,-0.8067996654640042,-1.45803697548339,-1.0484865831488566,-1.1213942378233328,-0.7018556376687789,-1.5479953625148966,-1.691412000379583,-1.742638325760372,-1.2855460300982504
1,1,-0.6503393357321345,-0.2723828267985006,-0.3107087736921936,-0.6317776762749956,-0.4369312953265265,-0.6549989657037201,-0.587647372101325,-0.5000714764276296,-0.21481866024393895,-0.011847616201228652,0.3836099475824687
1,1,-0.7842143464602089,-0.5993010504227573,0.21788418523911454,-0.1125264952159936,0.15645009795787082,0.6024282215457161,1.5574183324357125,1.235144550875804,1.4475322899218035,2.2927657165798907,2.173629874035957
1,1,1.4907373039208227,1.0178942314522479,0.7747932764434531,1.340533960265773,1.5600251800486862,1.3412505210827748,1.5544716570879555,1.6099636445633423,1.3805504080161661,0.9042985073668087,0.41621199038863765
0,1,-0.31915273177387304,-0.1861579845884561,-0.1942493431618686,-0.8498278211387762,-1.7083222687565174,-1.5044842790626531,-1.1750937236254226,-1.1769784854534646,-0.014237051713483603,0.13057887824696818,-0.08541949811186005
0,1,0.43829215081141376,0.16545578669546226,0.4539669035212102,0.47082539455336203,-0.2697427078293803,-0.35274289498102157,-0.4270234653393322,-0.29723689871803716,-0.14930013317448051,-0.5777654865809638,-1.2157671815593045
0,1,-0.38960543997252567,-0.8635687791248695,-0.5272984174901314,-0.8787872207793336,-0.9453906437309026,-1.5740836930876256,-1.6301634445571909,-1.8448490730182723,-1.2278924639652933,-0.8232677995479889,-0.5565170152016234
0,1,-0.665719869642866,-0.8012619339403881,-1.2626891308532595,-1.3404396862024333,-1.2262620793388692,-0.16838914298981764,-0.3179154809452143,-0.36828781492879203,-0.3691930384285287,-1.6149986810747687,-1.6563079651442554
1,1,0.7776937522642743,0.4953370653998682,0.35479680036362377,0.1776280204468913,-0.2810948030126832,-0.1446390723951986,0.41490095338267063,0.7171745068776076,0.7860554327700572,1.086755064363406,0.8325345846475763
0,1,-0.5200168641219699,-0.5496917056053535,-0.7328044122543994,-0.790638993917627,-1.1633352962529429,-1.0766288169182126,-1.2455194666917186,-0.969940786986142,-0.6207881615414946,0.3642080376898866,0.024628628745713463
0,1,-1.3758808265045337,-1.5198799724411305,-1.2934897552589455,-0.8056671283181047,-0.057012329993246576,-1.0329738239209076,-0.8865910922024836,-1.109261461470408,-0.9444428760383583,-0.8300710516243591,-0.9985243032854753
1,1,-0.2794856123593693,-0.49191609506609263,-0.25035519889666663,0.4721470584620503,-0.5156544095124679,-0.4149451978657251,0.22654493926015504,-0.6136848421616535,-0.7339158591268287,-0.16905407551067084,-0.5538320820529838
1,1,-1.6292498969157156,-2.0011707026309873,-1.2682860223073729,-1.072436790186158,-1.1909135513648799,-0.8437454250521303,-1.0667602602557695,-0.8923404816511131,-0.8334623990087779,-0.7736295974340518,0.5057599443735218
0,1,-0.6166177643311882,-1.460019671872457,-0.622148905724312,-0.04737395898533669,-0.00661296288726833,-0.49862267931986787,-0.35091685599988454,-0.5169868580600497,-0.5666787909432432,-0.36673795428809874,-0.11211670349642079
0,1,-1.6814396306096353,-1.4542676436035575,-1.862637460743205,-1.6639090978399202,-1.3289687526029048,-0.9993134552819953,-1.0683385776284444,-0.6109838823944609,-0.9154931841555738,-1.1425810179340548,-1.1481311467380446
0,1,-1.3177569009607735,-1.2023089861225378,-2.096055048876688,-1.6935921347915555,-1.562196422391944,-1.5574269806355612,-2.188928047415973,-2.11027550776034,-2.5344954684304315,-1.9941073437633126,-1.7973062914233362
1,1,0.7629069450813342,0.9406701338211637,1.1872601602019592,1.7511086279984145,1.5483487303807923,1.8442056675626188,1.2034249659101715,0.8372599350418045,1.0128099107183963,0.7834280020654104,0.8538410891373064
1,1,0.06211856438994649,-0.44089285564321923,-0.46221561095871744,-0.8627416002479957,-0.3979973271673771,-0.6167585927577984,-0.31710331371786565,-0.3184052754161023,-0.4622629248801578,-0.5546661026116596,-0.8120335798909118
0,1,0.01931991597838319,0.29845170461552395,-0.01318631084106886,-0.5880368835411,-0.16511076766605423,-0.7380240112998684,-1.317914270900281,-1.3537862107222567,-1.5078021669853243,-0.8284370430136547,-1.0234340727611249
0,1,-1.1568440285923682,-1.2698847618656113,-1.1722156701959676,-1.7286165902108184,-1.7110873040952241,-0.8854388637935815,-0.47574696627706387,-0.8901550034238525,-1.0674222345515958,-1.41073906322225,-1.3503043935821455
0,1,-0.10109350343963712,-0.7384756764698944,-1.1665049036913515,-1.1642339063225784,-1.653642499586269,-1.7105913777727015,-1.6344911233124149,-1.2854907746176196,-1.1494719340246082,-1.1166840795816038,-1.3659524751993954
1,1,-1.038249151401052,-1.3139633341848702,-1.1981961466695323,-2.0024428696410386,-1.494746828833071,-0.9589540829598827,-0.36155704676727873,-0.04476852471224813,0.87882513270359,0.6754371513248449,1.2302859428425261
0,1,-0.7332529193966066,-0.8303142051452926,-0.7806859589726188,-1.6832842503358276,-1.0949482821361323,-1.3717459753162475,-1.9876364510860753,-1.2766609003577676,-0.7691082521961875,-1.333746615650982,-1.8393195746696445
0,1,-1.3467369268024487,-1.813201092811563,-2.063166951800537,-1.5679880133837818,-2.047601472059203,-2.617053578545783,-2.4702929980368724,-2.6055013549995354,-2.605240778375963,-1.9321867398838144,-1.319572963909521
0,1,-1.1059318579740487,-0.5231105524348012,-0.6105174866953123,-0.4923643155637936,-0.675627531877834,-0.7994804866105965,-0.47406881316583116,-1.1014007102069148,-0.895309133036106,-1.2146000010048421,-0.41149850544619576
1,1,0.8275134936491515,0.48488771424924176,0.8142853637112631,1.249930367373154,1.2551869752785343,0.3673242716984815,0.962285560393133,1.448003735604276,0.6545381973125757,0.950240143750027,0.3813005608435709
0,1,-1.8426775704900775,-2.3560383805294256,-1.74290218380501,-0.6018050842007441,-0.491017960297191,-0.24535507215893948,-0.24646676062074574,-1.6373607869747788,-0.9006768288537305,-0.9100987997784927,-0.6472740763443979
1,1,-0.33451625658190126,-0.167588364432211,0.8131345264599261,1.051603315028839,1.6368409053483797,1.890868281009788,1.934573790319835,2.0671419839634253,2.4129330101302644,2.1374464729128064,1.7570284626570747
0,1,-1.5930259368946977,-1.6662851359166593,-1.158832020307776,-0.6302507498367124,-1.303729762331213,-1.6819294742708621,-1.6383015140510613,-1.1538469208788213,-1.562990085030607,-1.4446908791256257,-1.1623876449201611
1,1,0.4633822211464499,0.6578778239915931,1.1109923862198812,1.7631100983439023,1.8265532196732002,1.1606063592360454,0.682704882488476,0.09237609629191146,0.6525206303077868,0.8829156658653102,0.6912996880355281
1,1,0.2755610145713792,0.9228483494667947,1.0597498792598008,0.5367943916960037,0.06279520557591813,0.48871577939114136,1.2086854851462405,1.3498231745090805,0.9011838481118488,1.458604413430274,0.5238179959412884
0,1,1.9010163134295341,1.7690201917703199,1.8827048430291353,1.3400305193018316,0.712635698045133,-0.2769298844431737,-0.9333419489961571,-0.7799550813909524,-0.7388676224528534,-0.7426163786350793,-0.34596443183699693
1,1,-0.6256320663745529,-0.2754373451882077,0.3679689579259409,0.35117076045444034,0.5158620651535704,0.7503794169742214,0.2604784456367182,0.8655247892317445,0.8234413271678873,1.3745978284287186,-0.027865232473639045
0,1,-0.3716724788173857,-0.6205919928391554,-1.022784068147364,0.377395336516805,0.4438286210131485,-0.48845976492522597,-1.0394224713116227,-0.7707559065593145,-1.136699353410667,-1.1795381249167276,-1.7843194695069498
1,1,1.2120773216670147,1.010997825453985,1.1316939959537227,0.40612159999778025,0.8150686895880461,0.024654172785405243,-0.3755819326372714,-0.5715031379870995,-0.7675815178919936,-0.738021524390608,-0.4448856004934061
1,1,1.6492446425962919,1.9292277631209782,2.1104519638166446,2.0212700406823614,1.8760248618414481,1.6781227103054197,1.8632254607816665,2.080563440704361,1.857533768890798,1.4736867105029172,1.3153988204897675
0,1,-1.3348624353608116,-1.6321120880153073,-1.216130521034646,-1.7314332506950658,-0.9384977805577329,-1.447948349018411,-0.9953315851472729,-0.7138749898593374,-0.4964791225828064,-0.5042176363947931,-0.5993971838531855
0,1,-0.5559476719477158,-0.7886877010294029,-1.129443598925148,-1.185623598843197,-1.0310673048682195,-1.1292479817024101,0.31684107164272896,-0.33156145592836045,0.013957340861364027,-0.4420736845968262,-0.5322790452298561
0,1,-1.33766682653265,-1.4192760784868994,-1.0251309390543912,-1.3236887447041439,-1.8907563133846181,-2.104549040694846,-2.192838505647299,-2.3383690882818984,-1.4521937482723408,-1.3742343072740275,-1.449582102097151
0,1,-2.9665591630963326,-2.703972253136319,-2.4200500580382935,-2.388570993181994,-2.4603600850132445,-2.5652898512052014,-2.119328033283694,-1.3847190553766233,-1.8413337851797746,-1.3269709714992197,-0.9496765319160365
0,1,-0.5361285187827934,-1.132506710843242,-1.0711481300441523,-0.7819572558802782,-1.0633415910454704,-0.13852286910013417,-0.680347972517757,-0.3316203551691496,-0.44637926381318,-0.3322526100609044,-1.1626014164237342
1,1,-0.6998456604982154,-0.9620498027176769,-0.8221514918305654,0.12612616365526932,0.22468768013313548,0.1912428068846186,0.023973310440895488,-0.061036487762663544,0.1323919468631928,0.06553709800794279,0.5154056354002036
1,1,0.86348059948571,0.780517033097876,0.27362524339335953,0.7661179074236536,1.3423087200117716,0.8150549845111966,0.6493570348287766,0.3512998191645416,0.003322117078997672,3.764051766540246e-4,0.41425271679186065
1,1,-0.7215511718882028,-1.0357948634940732,-0.9771834115917543,-0.21433907252925463,0.0412202003645628,-0.8374129483091395,-0.1482326895813032,0.13504207904035137,0.005070045392541697,0.17167936396105618,0.48135003628155
1,1,0.6735044072015411,0.344494156746458,0.1653398905405161,0.9407886015663007,1.3549074061350366,1.9258487035522946,2.697660448584137,2.75159031801564,2.7519688411031114,2.309153880082031,1.995693604706865
1,1,-1.420417467740527,-1.0731031345248876,-1.1208866891838456,-0.9202232401978865,-1.1890319059655754,-0.9356822045782748,-0.010656231397372644,-0.2924663698898226,0.835855787465204,0.5708732120189767,0.5884145707023046
0,1,-0.2904476253616626,-1.1891711100788107,-1.0391815055656026,-0.8507812390885449,-0.6776532707003534,-0.595355723650581,-0.7473619983883759,-1.203167995205519,-0.929047005195105,-0.838679495235191,-0.635906560897599
0,1,0.7393332162390307,0.3184027505036144,-0.1054140987958318,-0.8456529923693009,-0.8591369594730545,-0.6813759010525352,-0.7810209925914778,-0.164775076763488,0.05900514748697789,-0.9899402660249973,-1.677730810745761
1,1,2.16330718229371,2.8301570245077774,2.6333022144485616,2.3954848534541426,2.950131613726435,2.4943913783549867,2.4596453523928536,2.1319010512355865,1.63740679046206,2.1710877082348263,2.268296892405989
1,1,0.2805157546181916,-0.008740383829182814,0.899807846807317,0.5946942448643288,1.1276425229144922,0.9495957137021094,0.5919262024487492,-0.06522877000305849,-0.48534108305638635,-0.85345982339919,-0.907054697881427
0,1,-0.9589414902127944,-1.1181556918126967,-1.4450674142110893,-1.9911015867040853,-2.954242073768279,-2.759996558265104,-3.3339450988833197,-2.6705182963508536,-2.609449907162039,-2.1048443457811254,-1.1577883798727153
