y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.8531640272995559,0.2946467979678085,0.07786835465300794,-0.5704902408430896,-0.17761242633341498,0.19805229414507416,0.517172698701799,0.34945255883200294,0.44482327721357495
1,1,-0.7175408679052973,0.0595743398297637,-0.10605733349315474,0.20278247662355228,-0.017199445035560566,-0.19906145174961568,-0.3439760870664162,-1.4483202754360738,0.05046914703277735
0,1,-0.7316133453686924,-0.42266452359028545,-0.8350894348046819,-0.5680919684236021,-1.2096364658077887,-1.7908504406372727,-1.7949141537397415,-1.2342307109600432,-0.9683415378304417
1,1,-0.6957353517429384,-0.8303518059388352,0.4845086940248301,-1.594502848079482,-1.4528273576710695,-0.15601946152244112,0.4649238899787005,-0.8223094296671816,0.6570261956259807
1,1,0.698662986217624,0.8566094199526252,-0.7995061451546861,-0.21979370290353603,0.5921480165390509,1.3202809015361574,0.42469930271755196,-0.7051107946682026,-0.03744004346310226
0,1,0.9620629460526243,0.21215193578517594,0.7384696795077285,-1.1619002880489382,-0.005116455296587178,0.43537368066816906,-1.2273423012108007,-0.7422696258953702,-1.4433029749712611
1,1,-1.2150124538068063,-0.15472609863122905,0.5452364554350526,0.7216889695516533,0.6581182457664034,0.22216823404261377,0.6028674812181533,1.7951404874541916,0.34943325009291887
0,1,0.9070262844609274,-1.134724380095359,-1.0383160107672407,-1.3281910624157787,-0.959599955772504,-1.159899977910523,-1.3419654243049588,-0.25374938264343344,-0.6189543304216902
0,1,0.4603381744618148,-0.11639214147902759,1.6708526077867991,1.7688387236719065,0.8744681949767855,0.8460757880446609,1.2028206132052401,-0.4475317277035798,-1.8627655003810724
0,1,0.32404488370828416,-0.5327907048966753,0.03309122569776903,0.5219559216186384,-0.7810733044175325,-0.18031334779423502,0.19398784585236145,-0.10972255553204872,0.43023789071300134
0,1,-0.5187443739911356,0.06248686432808197,-0.33369410248128006,-1.1800793334019293,-0.6513616743191656,-1.350777462325018,0.8316131660719767,-0.7741803277714026,-1.0826700465107322
0,1,2.0242958207787196,1.7030426370476004,0.6203592087741698,-0.11068920164436466,-0.14315342621165697,-0.37633635866221427,0.4781357250701836,-0.5887117276655823,-0.5305774880915258
0,1,-0.6230085890559776,0.6877720685951682,-0.35254118527001527,-0.12368964729379199,0.5815169458032478,-0.3595019228984222,-1.222934476157041,-1.5078374055530992,-2.4573888744944052
0,1,1.1098235897589237,0.23647053321149544,-0.5366250991821551,-0.46400191448930805,-0.14192593893999184,0.1932819829260759,1.252295910722221,1.8994196083041641,1.291693588864998
0,1,0.5639343905931012,2.201521601897952,1.1078377441147143,0.02438553041641159,-0.153424988539962,-0.6883781436206817,-0.7458832141868621,-0.023967235935938015,-0.4869982040185497
1,1,-0.02208011104804737,0.3251327631029685,0.6746344787356391,2.3073496519675087,2.4768292717207907,1.341587247112547,-0.7624612472841585,-0.5660015646985505,1.035657193311887
0,1,-0.739225202990534,-0.010482547942940935,-1.5527900225121982,-1.0377925813962166,-0.6744799384891963,-0.8486710156695756,1.1824741422537541,1.5088714892434678,0.551720276221872
1,1,0.25127229971519044,-0.23493962207134003,-0.49805637752596743,-0.5076809633711522,-0.09689546681824496,0.7917675360206147,0.6463980172454243,0.11699458996892825,0.009553009657179524
0,1,0.17862777458398754,0.5714595841877524,1.2594813911633482,0.9553147141529083,-0.5916947769967942,-1.5316349179745292,-1.07951775317096,-0.9045135738885968,-0.8280460266871633
1,1,0.014620211098353451,0.51901468961401,0.7134605081015171,-0.7907782307493425,-0.03444633695682902,1.4927803203491556,1.032969647383979,1.6043508008677572,0.007754179364290415
0,1,0.9891361307746108,-0.0028272776154140266,-0.24724315727409743,-1.6763663118413628,-0.4175871638440097,0.5679598815683504,0.5862240830862998,0.5482770019237708,0.4904383475934016
1,1,0.02342524228943567,-1.5920242991840166,-0.7565748361124691,-0.32973411373751543,0.5717608992814941,0.009909049641094769,-0.12130851397239141,0.5913406500358537,0.6257397945487243
0,1,1.1917565946831299,0.9602166294468149,-0.18021800877364552,-1.6405929570845144,-0.6867046029358335,0.2156934038661536,0.362569464401642,0.6263107890146877,2.037313870762284
0,1,0.9245902751613342,0.5491223346850503,0.6338452209714978,-0.6572535988828131,0.8656593846937962,1.1332148421457247,0.6057517499057091,-0.041117082717607424,-0.6946575759351289
0,1,-1.8234899742952788,-0.2886463278943271,-0.3108700404844308,0.17043048738609112,-1.6556544073148411,-0.7232805598546983,-2.0154966593372805,-1.273515525459652,-0.7171415862321868
1,1,-1.2781513601900722,0.7366291676688238,1.2012029651142884,-0.13124359431502988,-0.6091087327806992,0.059994382201924136,-1.445181010606814,-0.781547433445192,-0.039173702502571565
1,1,0.9507237566655475,0.014879521093383386,-0.7985678270777417,-0.8893250029619665,0.12704433861603084,-0.759933819100716,-0.0421402234028482,-0.7551585996081955,0.6531199513008148
1,1,0.3766654436124149,-0.4369504423713045,0.9437261461267933,1.3506374199110966,2.687715682910073,1.642799027243971,-0.18395400516880714,-0.48472802159801176,-0.6838897536652992
0,1,1.0691211608875308,-1.0018810639689082,0.018192641235882427,-1.2543167154516983,-1.0212659441698884,0.41661865650339996,0.7460610084496864,-0.09048569312647249,-0.3079022434265525
0,1,-1.6277320758446507,-1.1387980630722467,-0.7489728179278498,-0.1432395481274134,0.7011205345450803,-0.522733823925607,-0.5816733534012473,0.42916694501240676,0.5277952097419232
0,1,1.0609600097201712,0.5114321641880804,-1.2814232592471662,0.33662743995473426,-0.6858889403438126,-0.18249106399570372,-1.0955012308814889,-2.22295987792367,-1.0370215617607415
1,1,-0.8206954832026433,0.5136147224872474,-1.1978348795854477,-0.5252019134296477,-0.6489979732826536,0.7550928926908218,-1.2877537310801486,-0.4018976311726634,-0.35793989316709235
1,1,-0.6844910753303624,-1.6238727809670057,-0.5616124292664769,-0.36775482861576797,-0.24389563436575892,1.0313022994658747,0.6314041695396492,-0.84261322730027,0.23135042274901668
0,1,0.5209468718717839,-0.8552898195402907,-0.4325621728827147,0.683514517476115,-1.1023530675147262,0.9953849156960446,0.31410737420838647,1.629467746013945,0.198967303143679
0,1,1.1679779387040379,0.5345259238702921,-1.1031682606192414,-0.9169201011968706,-0.5118099963123041,-0.17044471604861336,-0.011462402707398709,-0.1429691436931972,0.47535636586414637
1,1,-1.1093248954185932,-0.30459666206502467,0.5915305289990064,0.18706357537520385,-0.21041751400016434,1.0269964122625126,0.00678002964959605,-1.6301559506442436,-1.1997960085672617
1,1,-1.9685089072618378,-0.4276561982648056,0.33159653564144703,0.7209776206827797,0.2021553531317418,0.5896542939503893,-0.2591554845531976,0.9802507679549415,0.7971316663400223
0,1,0.9210997511177227,1.4809657445656585,0.990363397991733,0.8028862589234889,0.7309792287248337,0.7396234248317086,1.2614399146767743,0.46843170120674277,-0.8466636976427556
0,1,-0.2850848650852308,-0.7655731038666888,-1.7816309252008238,-1.4506068494172693,-1.2452981013444382,-0.6046782377053429,0.07019645108025138,1.4791052731747707,0.9661539747107231
0,1,0.12549101708692864,0.7000126494608343,-1.1740428781918204,-0.441411920689434,1.5631800797636795,1.352267899060261,1.0502032704057245,0.4977188433182576,0.12640013938746786
0,1,0.15281283991423436,0.6449967932227071,-0.5683480988661116,0.23789094282709786,-0.4370440500613683,-0.6213510665206698,0.8121320945965159,-0.16735465864547613,-0.39485880823395386
1,1,-1.0473774656340389,-0.735436865751756,-0.5462281722701462,1.3860250435336365,1.3109353744816845,0.5406477120078367,-0.1854339914589753,-0.47569858912068236,-1.1514150462910082
0,1,0.3577901703837348,0.11276073529440264,0.48619336579036854,0.7746716388424797,1.267634463391799,0.8453970936166252,-0.18266804575781234,-0.3348371597206792,-0.9480931831367057
1,1,0.06734153401699493,0.026565834039770055,0.8989574502771925,0.6743020191243708,1.3489255083647471,0.0033481133525839523,0.6667143247618877,0.7063690033718062,-0.49135434397623384
0,1,0.29260301208743567,0.5332135180811172,0.3342878491605284,-0.6014612205441828,-0.8137652884589802,-0.1683708265409484,0.19255262851555527,-0.3395418701370692,-1.1267574180636786
0,1,1.200828658971131,0.7284483259052824,0.8502459774943413,-0.5818198978172879,-0.18125193202963463,-0.23684013836193163,0.3095485368441657,1.4912132916434537,1.5758698639829192
1,1,0.08355098181909472,-1.8096176862680151,-1.5899842366479595,-0.6011802274863172,0.8344667349571268,0.16371892761325121,0.8252862175271678,0.6045854645076938,0.8164965268448158
1,1,0.44977778857153256,0.34396492180298116,0.35684237343635095,1.9287500104699604,0.6489696245584279,0.49977737745596457,-0.8316144041040082,-1.6059987303667478,-1.3173534911887144
0,1,0.0744932391463039,0.8144595177757814,0.08826748474281622,-0.07074003995265464,0.14900723837188504,-1.6148543689367092,-1.1486770155385477,-1.3636366841936407,-0.951075475716049
0,1,-0.7774930981771474,0.1655157178619985,0.45238915860540335,-1.03595501190956,-0.6121710328614638,-0.05645663800357172,-0.4580283055051397,0.011903352511523937,0.29350500645701083
0,1,0.06457719824280203,-0.4313954417396976,-0.7774625630428302,-0.6229744111816737,-1.3743919311799957,1.1365058564159125,1.3473461462135077,-0.09245238285863837,-0.9334292557769004
1,1,-1.1832040362430931,-0.12194649975425684,-0.1394185940552359,-1.856664028805947,1.0192456392019442,1.1364559248545991,1.7577209530145426,0.4714030321751356,1.4043800855833308
0,1,-0.7168934097050189,0.33481518104066416,-1.4468418931089602,-0.6519245781620113,-1.683294343879014,-1.3749828695852437,-2.199690638690414,0.2199411729819113,-1.0746176672651484
0,1,-0.20843629337525718,0.0874805480146687,-1.044718875447307,0.37329952480412953,0.7112800702462807,1.2345235684294447,2.1336205646558803,0.9270058763234389,0.10805571434508972
0,1,-1.7272787843661834,-1.6425206779689943,-1.575921276201845,0.33462220818093563,-0.30479354349824,0.07929476571649421,0.897288097888614,0.858128226539991,1.205082521160824
0,1,-0.7779512742641709,-1.0747627851255412,1.0980205735639497,1.8287023333169623,1.7454263120868405,1.5786142594320183,2.2065278969880384,2.8789761589279466,-0.8593246285831119
0,1,0.9108536098279301,-0.4161107405205329,0.5190442894641025,0.19450284576209947,-1.2000047066315698,0.26415694507847814,0.24553296732583393,-0.4725559019740699,1.4783233677546619
0,1,0.43167305955921514,0.4933441845885034,-0.13400520959297954,-0.685036594656301,-1.1223021220748628,-1.421503520735723,-1.0810278326894656,-0.21831406491384342,0.7537971589600807
1,1,-1.5101672197124716,0.060878399461644146,0.39646244985084117,1.5102451124516654,3.3130556917179286,0.6522230395770877,-1.3264219897546299,-0.10371520015628921,1.8070749313772483
1,1,0.2018150423347772,-0.7267658163453781,-0.2118422685107771,-0.27649346131899627,-0.3729509171888632,0.417150892032914,0.02365657224660366,-0.26096415769639425,2.276913340822676
0,1,-0.5962506519318106,-0.40965650207237503,-0.34047761454775965,-0.4459945204077412,0.12100412891903668,0.5217327254391774,0.696430934485736,0.7991594752335449,0.3641017693479578
