y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.7114784256740461,-0.5073859894029201,-0.278037834871289,-0.7317824840381251,-0.15101770923669627,0.15032980853601377,-0.2903446884298755,-0.19776174706075214,-0.386658652269449,-0.45265708853981634,-0.5941113092383868
0,1,-2.116063127722386,-2.226411689962493,-2.119109189789933,-2.03775256760675,-1.8835204888334398,-1.402464637948777,-1.1078369849210121,-1.2978565112906661,-1.8089960213394616,-1.71616451630465,-1.5571429723634413
1,1,0.07451244704560236,-0.6011400370516926,-0.6912754288655896,-1.1426299745105277,-0.5982505642020423,-0.7255218829166187,-1.5107708956061539,-1.1065094776586641,-0.08915696923758185,-0.07810376144001152,-0.559236051537242
0,1,0.1801038538122049,0.6402707998241953,0.8167915763573402,0.26716357118411516,0.5932741003350387,0.5963886021310941,0.17832044470906824,0.19942433027232712,-0.006573218938853845,0.7124235095707341,0.9904992073718504
0,1,-0.6416003380346524,-0.6355640280895922,-0.9519242738768121,-6.190041280879801e-4,-0.1594739417605489,-0.2551289633217586,-0.012856051441798608,-0.13845782365271467,0.5112600928906393,0.7952201972099338,0.9795553135195306
0,1,1.1135133933649384,0.9828718745465955,0.5226894110253277,1.1770851415714778,0.7447147190712908,0.5626977117842292,0.3193331623129501,0.7662150908726058,-0.009405017478303333,-0.29646903834211,-0.5073692978560821
0,1,-1.138820163830558,-1.4859467875661985,-1.2450475858995353,-1.290929779809691,-1.8967199447902794,-1.810760863026801,-1.243439980059728,-1.1689696337869213,-0.9366231941056933,-0.5021842303068561,-0.40823249448127125
1,1,0.00941932287273643,-0.08828745167919136,0.9557396646107355,1.7727987966147514,1.7069426459007566,1.7462337571121447,1.5189618446966962,0.7010346944966545,0.8521939770890471,0.6490302854107995,0.39427429274525744
1,1,-0.24831916744418925,-0.20700850608381044,-0.16149005032224872,-0.249487186716252,-0.413596048946307,-0.024640677599654538,0.43587133370759273,-0.7357058097613078,-0.30069815268188826,-0.5280721761527715,-0.6878980419565396
0,1,-0.979587638819268,-1.4017309468261334,-1.0964424048807209,-0.8670495508808909,-0.8211969492793469,-0.42499431822766937,-1.2013219995421869,-1.020166661093439,-1.0228771781566364,-1.1528708072804073,-0.3991933974931411
0,1,-0.15879721643714945,-0.21482451673361744,0.12971073516802864,0.10026247478027463,0.33190085147405013,0.6588132788431827,0.639616296936675,0.948156965454802,1.416503212653284,1.6953740118638607,2.1228829561169746
1,1,-1.8594951615261008,-1.3970279095090872,-1.1984161654481114,-0.4961855161000589,0.013033849853337987,-0.2579321007395355,0.10492585542804478,-0.5309432919025254,-0.7467659114337564,-1.0363383292097492,-0.10944708354946084
0,1,1.4512277248026932,1.0977791402490238,0.8952975840493589,0.5635276393939648,-0.07645553971430938,0.044140041384885136,0.1281783462152939,0.23415251195646,0.122831167574995,0.5093666371958702,0.7516150712482352
0,1,-0.28310531397384336,-0.47985093552684527,-0.8596687244352694,-0.3049004307207942,0.22124671782252986,0.6909115012919705,1.0715429999900485,0.929919380217177,0.5222951346454318,0.5065251723587798,1.0388371582143456
0,1,0.7004635482702847,1.5746219956994896,1.7763170205160137,1.2306722137053778,1.63859077698776,1.6095799925717729,2.3795506279772503,1.4312955665057883,1.2698417887478974,0.4149402879426887,0.21446055505125264
0,1,0.46544328377515237,-0.06427459301673583,-0.08436871754787145,-0.6294622247250471,-0.6735543378229322,-1.0223759718077774,-1.1502611104835623,-0.8527373646249978,-1.3478365422577174,-1.2405480804173639,-0.558494863084377
1,1,0.40862801628895606,0.31912050336975983,0.532777761190216,0.15997118043388361,0.2570811512793883,-0.1706621450462495,-0.3783600935637179,-0.3187265525733666,-0.05998800246729146,0.3447969133480499,0.32211822004056556
0,1,-1.1934617480041847,-1.400092919685612,-1.0665432968928494,-0.6862971086805179,-0.29013041504303944,0.1394397374561218,0.6111284348085247,0.5049803418091373,0.51812384142433,0.08931937325699388,-0.12830217293575005
0,1,1.5581393206883214,1.1052724593004757,0.5555232422717213,1.128462206597305,1.0746833216839677,0.5324910505958198,0.13993678763681464,0.3974460037260704,0.4045710608018059,0.9467995929859185,0.8802139209923272
0,1,0.6704826828813298,0.5285919962147796,-0.07336048508079014,0.11345863983270679,-0.42559494136888737,-0.30353599360309635,-0.5453264888757258,-0.5234972837841017,0.11208696307914066,0.5253685050368936,0.8521905424324221
0,1,0.4709339750170222,0.3021753752522046,0.5981133087320893,0.11695807768489505,-0.4586029026649654,-0.8332548243777874,-0.5551196574361568,-0.4099725316497216,-0.21516326103708364,-0.38196748939555053,-0.524175062929942
0,1,1.225382408856155,0.704293118027315,0.14770406762704566,-0.6970350195142203,-0.5482803453705138,-0.06568932439803098,-0.1575376211542567,-0.049624720132889925,0.1705809070470892,0.7272363962169066,0.9805602306424207
0,1,0.549967282646635,0.30573170589333604,0.41455300961582153,0.8615271350497188,0.7483893314355072,0.9798468801295287,0.9376905307523825,-0.09283156633905701,0.10562101006315013,0.24396480046657476,0.9186761804104165
0,1,-1.9159946358101982,-1.5287550737024773,-1.9932078406067133,-1.836693129357963,-0.8780743877372946,-1.3799713371937923,-0.7817709174178062,-1.183784837633549,-1.0232764268390084,-1.2674402919420669,-1.7232020607320226
0,1,-0.42310660769567804,-0.9133756242478968,-1.2024770608653264,-1.178894945923877,0.1517918346237635,0.1649978491684884,0.7364135580169723,-0.5238695811571514,-0.6480237826624052,-0.975697834984931,-1.0303436923015628
0,1,-0.16824575908867173,-0.5575650504033087,0.031495857129718224,-0.8850645473323732,-1.1012163486205604,-0.10109935999904127,-0.6949547291600089,-0.09808020301111636,-0.7192888067465664,-0.09099003041027814,0.13066160583405395
0,1,0.6486710057808046,1.2058168660771982,1.7558937309957718,2.0458914984796746,1.7867323684934018,1.3789371717445589,1.3125426998165235,1.4982483678282217,1.5584073477484401,1.232316312902889,0.9307232445254976
1,1,0.06208300637552875,-0.2810462738048854,-0.21209317507193512,0.015101857631664259,-0.5615183606525009,-0.49536241454407637,-0.8168962800261272,-1.0087369018723777,-0.01519731183726782,0.4795208017668623,0.29752023862933763
0,1,-0.049394254785587184,0.028851355730331527,-0.23761327317838588,-0.3236869477570662,-0.5437276935255889,-0.7756371996674276,-0.4637320313960637,-0.7265644752039022,-1.0331505241300285,-1.8349784837848082,-1.5554052242881027
1,1,-2.000548733167829,-0.8701752585126614,-0.6100316542014574,-0.9532113019427754,-0.6909677820656064,-0.5908679316517381,-0.6018744024107868,-0.0925558970120596,0.1525213199273707,0.8559280361475968,0.7050434383031462
