y,x1,x2,x3,x4,x5
0,1,0.9261912253385807,0.35636644422162367,0.522080437756625,1.0326310591400176
0,1,-0.05642026502860742,0.531065919355052,0.7457096581684247,1.4227068975221342
0,1,0.4282549374038822,0.6714589815672796,1.2602097754864656,1.1037203927596857
0,1,-0.7979375882440805,-0.2526753068171375,-0.0445345956657732,0.09413854145550074
0,1,1.043274621740526,1.151399383507548,1.6580330912500603,1.7515922779661208
0,1,1.5741688089018182,1.2312798803871663,0.9444819404371303,1.1705390588298232
0,1,0.5053919801992574,0.15218700770279334,-0.19158205299107478,0.4505537949788607
1,1,-1.001940614201118,-0.9407082803476886,-0.530546633696004,-0.09474592476339912
1,1,-0.8787085839270664,-0.9974331911102281,-0.324922977028877,-0.3292662962956561
0,1,0.2851915958035595,0.6676221577821998,0.19494212412738623,1.5017433062239474
0,1,-0.6438278091234456,-0.29607559164308783,0.12978767841531277,-0.24103982925340742
1,1,-3.03676608621988,-2.6793554731785982,-2.6979075668601133,-2.576331700814349
1,1,-0.6148314091739884,-0.5732208650269424,-0.953648780634584,-0.4332428630717413
0,1,2.0886155730383313,1.4445088452932375,1.2502288573468354,0.9917830733434073
1,1,0.3369417361601185,-0.4392785587782093,-0.6685528979562574,-0.6607294144122235
0,1,1.481206361652707,1.6584028781195514,1.788332162618578,1.8796524735681623
0,1,0.2710086609121313,0.9580744376963932,0.769226782526852,0.43541163574660374
0,1,-0.6263865604141886,-0.232671505735836,0.011813108613224299,0.3242823339266216
1,1,-0.8769538504678054,-0.6818798259210268,-0.33988597224597167,-0.43885446837947795
0,1,1.6640024098966637,1.1596170927118343,1.3280420364000374,1.5341100864155084
1,1,1.3961442739747616,0.40012122093746494,0.06575040140088004,0.4606589046270564
1,1,-1.002258423417723,-1.149558617062036,-1.2829964094632733,-2.223576339806618
0,1,0.5851520324998217,0.79043040458103,0.16588136904982947,0.13266406561219565
1,1,0.8051646880358393,1.0341580793220966,0.6241871228627656,0.032038902984173105
1,1,-0.17620608924906772,-0.19383978710581165,-0.9176268119307697,-0.9940304820289196
1,1,0.17622873095151853,0.13430532265213144,0.2192351529262598,0.4849787472490964
0,1,0.8938139732892603,1.7158601773553934,1.6996979808134558,1.28746677193771
0,1,1.0536735120775729,0.765371007890217,1.312672064453355,1.8240719271812038
1,1,1.105157177283445,0.736773976884481,0.4679594593102467,0.4256615779789431
1,1,-0.13404692501955331,0.0788403317321349,-0.28603274741668944,0.4662188480389388
1,1,0.26008493350490136,0.29149103732568715,0.6225367243535508,1.0507091434223135
0,1,0.8473324794733655,0.6911757391660728,1.6964246826327216,2.4883009363580606
0,1,-0.1292753734516924,-0.10500041370179534,0.20515323817614906,0.3976006631773863
1,1,-0.6506444701855564,-0.47079121466195223,-0.32491937343785704,0.6391263432168718
0,1,1.1118750384522427,1.0530428648857073,1.276157087781688,1.258356236873132
0,1,1.3337976221844141,1.2521277853975896,1.5115189586572841,0.9680957464643288
1,1,-0.5128299643757726,-0.41256662056418847,-0.5813558910153623,-0.5353010153786952
0,1,0.28405459225401297,0.9554168512528252,0.980671259100685,0.2922968559859219
1,1,-1.3643453599238724,-1.1431696548404415,-0.938065030345013,-0.5756097496902195
0,1,1.2979853617164212,0.38677845319860593,0.36137159433944677,0.4355226341165721
0,1,1.5149967638873243,1.0738667184969186,0.846496437470789,0.5191317641387843
0,1,0.09992151302236782,0.4475119152345444,0.7381903222258264,0.5495857253834767
1,1,0.5086947037661932,0.6475029957462467,0.11901396663604077,0.3618485096693055
1,1,-1.1682209279302178,-0.6074812387470352,-0.011496049846382927,-0.3702000101544484
1,1,-1.802577514464576,-2.1749721756699687,-1.2086785654961847,-1.0707677648167662
0,1,-0.08703467679614697,0.4984196643231865,0.5234306157147717,-0.4322240439615315
0,1,-0.5259766999011842,-0.29406289414617426,0.09238398563874341,0.029454845254241878
0,1,0.9818054843013209,1.1236577444587885,1.2973930600633659,1.1926071758573198
1,1,-1.8475771997066888,-2.006118849053889,-1.2194745759987151,-1.351389347585364
1,1,-1.9431508117722605,-1.342101703229294,-1.0295172605308973,-1.08438692760212
1,1,0.2547130716245278,0.9332803871532553,0.2656602631142484,-0.14060296607070114
1,1,0.3081133157697574,0.17331503773499737,-0.2702209622081308,-0.9611239976015052
1,1,0.5623861352523924,0.2429211997446452,0.21730585114715684,0.5271299961042399
1,1,0.9634744784456811,0.44700587161870403,-0.049929829757798756,-0.7305769863465329
0,1,1.4321541642579025,2.2208851386795003,2.4943045377611828,1.730982091492324
1,1,-1.3785045587629718,-1.3405845901883024,-0.7888676419740058,-0.5507258078377438
1,1,-0.526057028188511,-0.19333242420699487,0.15709081017347848,0.535637741650955
0,1,0.034173899097626886,0.7624642892305826,0.24696292678869372,0.007446639263331169
0,1,-0.4821935724439793,0.257789645317925,0.2896469218019394,0.11743503655140039
0,1,-0.5727874032066629,-0.23842990891938065,0.3759925798802959,0.7428058090120888
1,1,0.45910229834297,0.28215937254124546,0.5562271709525249,-0.10957899630948519
1,1,-0.42999750898885514,-0.5351907094427895,-0.8393718486051244,-0.5995480154420091
1,1,-0.15645085221460392,-0.3854958874641885,0.07191267058616241,0.16985543448289073
1,1,-0.23625107711838236,-0.47184029766094115,-0.5712427520357771,-0.9274189046916266
0,1,-0.898781458649617,-0.5310055436192329,-0.055334488273954256,0.2691582592390926
1,1,-0.849514005893413,-1.078818776839297,0.04562174172637326,0.2444359544673065
1,1,-1.1208571219751933,-0.8242927970385175,-1.0219695320428857,-0.5020209836921078
1,1,0.22202461898235093,0.19829653725754562,0.03407757214210108,-0.084778010331544
0,1,1.7472123999559164,1.484559025772269,1.66048116688822,1.6529249375112236
1,1,0.766820625168459,0.06008752905407103,-0.026794312375677063,-0.10397824082483931
1,1,-1.1653045532154165,-1.550031198519693,-1.5963362402248513,-1.5866005161233374
1,1,-0.4895265973124285,-0.7179593796879967,-0.5247862270865419,-0.1958774848095706
1,1,-0.8638585101814497,-0.25125706038345996,0.06106027574179955,0.02734735068439132
0,1,0.5046492735783755,1.1448674533971093,0.8335739377366538,1.085204416775919
1,1,0.5493521638290774,0.25099554232598487,0.13912329261221631,0.2997698439716663
1,1,0.8989900597128544,0.26366486741059386,-0.05913354696581915,0.3143897752220401
1,1,-0.7094571516442433,-0.4286637021855721,-0.7113075352935625,-0.3658796936454273
1,1,-1.2568658255955782,-1.4713960535823543,-0.5404762084932013,0.30288278386869755
1,1,0.34710099808440487,0.6947701142805427,0.33650406860777127,0.38743423043140157
1,1,-0.28792012177982057,0.01118690250985152,0.3135390377040663,0.4944084046948794
0,1,1.224688754513346,1.91625178098267,1.9402253766025885,1.5355712484324446
0,1,0.3726244701387948,0.18281588972844073,0.2968822622984435,0.18844180590501874
0,1,3.072986431216273e-4,0.4993096939862719,0.9005920265467489,1.5749916434126254
1,1,-1.3234308764025375,-1.0586408841812662,-1.6006487063437818,-1.176847671999713
1,1,-0.2956797592623189,0.022571727040751523,0.12427326816205253,0.8645764298512643
1,1,-1.175113886468507,-1.1011404309061272,-0.9232063829103475,-1.705406704315443
1,1,0.027925842620516617,-0.21461624720793057,0.5420170763365528,0.5285715515118176
0,1,0.22300223839632088,0.09861420560431995,0.47255767638951685,0.6347472379068728
