y,x1,x2,x3,x4,x5
1,1,0.5855984719896073,0.9574876576938337,0.5497419566055479,0.7062086112823598
1,1,0.15025636841721599,0.387798611830278,0.18483264564668814,-0.29958144170181816
0,1,0.9941261026120829,1.2138661250214522,1.6077700821684973,1.5175568484723336
1,1,0.1999243448835863,0.3486810450383514,0.6918794767904363,1.2701931278168759
0,1,-0.6615807277273951,-1.184668449296431,-1.2313548009089796,-1.9337765257445805
0,1,0.46566291680566824,0.6682558971485506,0.6232445173073059,0.27580239978750937
1,1,1.9169454033716449,1.5794399858711774,0.5636514350186266,0.4013274758122514
1,1,0.6273776184827472,0.9785226040673802,0.790721047162155,1.2431859446753863
0,1,-0.2574106811534998,0.022272908679376088,-0.6312581526728505,-0.7807434174604422
1,1,1.2670505593203987,1.390218246253412,0.5585056193117616,0.08008646838295454
0,1,1.5105390155376348,0.7989340681761137,0.45403900054437535,0.1381541923905751
1,1,0.400995212222877,0.19126084241731606,0.17868672953385825,0.12277341110123159
1,1,1.5678931682105175,1.0018792160175172,0.605027153135537,1.0645394390052705
0,1,-1.7620107801580212,-1.6678549234924487,-1.006385356412443,-0.4844317962660447
0,1,-0.6674076265989278,-0.6696610467366148,0.3511653160636421,1.021845505611218
0,1,0.10326574488185944,-0.09477406523130814,-0.01089427094746545,0.4203795865687072
0,1,-0.11503330061093117,-0.4163478355181279,0.05169453160718228,-0.13636498729619065
1,1,0.6074272310841812,1.528447901425838,1.7217957934536814,2.0610544422604185
0,1,0.29925904529326586,0.8009667740055688,0.3962640899286391,0.7437261417431883
0,1,-0.9557570036924171,-0.7861075953492103,-0.39048829772894256,-0.43407088547630207
1,1,1.2791448283975009,1.528206297868736,1.312940703699475,1.0632859303081545
1,1,0.2990946344030761,1.2770457355570737,0.916065459826179,0.26094150172777614
1,1,0.30129861307642414,0.725764114307829,0.4481267283378341,0.5198890241709875
0,1,-0.23952312644509868,-0.28196312235349397,-0.41031743021984723,0.30627375458044226
1,1,0.8600405045612074,0.6853631503041568,0.05086191951334491,-0.5931405177901417
0,1,0.4567185947099498,-0.03727463724934579,-0.4896980807065454,-0.8264320532319658
0,1,1.3575633336380446,0.9881195326581098,0.5436819690859768,0.1595618589830688
0,1,-0.6968779812207927,-0.766424097496065,-0.8787024774701754,-1.582309745367343
0,1,1.1059105997557976,1.148523827955054,1.7513991179171506,2.110401837453691
0,1,-0.15017054502835817,-0.35538589318221064,-0.8870165145578908,-1.0039261478780348
0,1,0.49239422253833787,0.4761622926897364,0.03588482918248862,-0.37831540836954836
1,1,0.8305674205645169,1.0026722634897371,1.3395446331352985,0.9566008146361561
0,1,-1.0850142672852428,-0.7058089346420149,-0.5990632404626293,-0.5973909875599708
1,1,1.379739435873616,0.6217613617884113,0.5647669812405268,0.38718165516851755
0,1,0.38244491940875097,0.7308911901856159,0.5744149046142688,0.17853613846921967
0,1,0.1619176020102052,0.8982939297020877,0.9126832941966131,0.6765442388039595
0,1,0.2436174255739657,-0.05919780673650777,0.13754398696183845,-0.0037250394170412053
0,1,-0.35583419354071283,0.20306314514639875,-0.19790566461728404,-0.3460052178488159
0,1,-1.0025529796866288,-0.9147297647632417,-0.8789472363691717,-1.1181075556108255
0,1,-1.959826130454726,-1.327299736843084,-0.9678798392449087,-1.0209158992152227
0,1,0.2636738420234094,0.25471045523174946,-0.042769535495848346,-0.5077999259345565
0,1,-0.7198241394365843,-0.45477845809460354,-0.4796658111571953,-0.7604196736391395
0,1,-0.12429023821586187,-0.38987192349534416,-0.5444844840239602,-0.7115892315626006
0,1,0.10144578584938459,0.9092730504113739,0.5812322686731981,0.7883950819763604
1,1,1.2471838479552895,0.686715876294636,0.6277684707228279,1.0204233392329614
1,1,-0.040359788410913075,0.0058992272455068405,0.03322641846022882,0.2668885620962281
1,1,1.22250853830048,1.6328056917599445,1.663223469319214,2.040137531981364
0,1,0.5618932155283858,0.6940712620369819,-0.26523738918317474,-0.40452139261131753
