y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.18630230519278296,0.4347448895645106,-0.45642796164261706,-0.6356917949829334,-1.0853556900014618,-1.6410990879182032,-1.0737129727079457,-1.270234728055314,-1.7371237144239837,-1.1459115849522077,-2.0185763001053445
1,1,0.9172839787800545,0.28965459738731725,-0.4078369723471453,-0.6170182725261972,0.12328110478009419,0.13475448482593735,-0.5259862044715525,-0.17794870667730858,-0.7380139244504774,-0.334337034896359,0.3686512282449249
1,1,0.34401498871593983,-0.08342414329288256,0.31078349529055144,0.9324075272619137,0.301318411652021,0.4326544794299098,0.08351919916950432,0.136199220253638,-0.22444015777724233,0.7420383915997806,0.47683253263494324
1,1,-1.3793325697976213,-0.7843072216213482,-1.575962335321504,-1.9623002417118094,-2.6047315503428883,-2.618394695576183,-2.2081303044670237,-2.258841905534125,-2.3361003321540665,-1.950034095703333,-2.787485094189386
1,1,1.2046282990187969,1.5103532722570279,1.748649788671135,1.681978843975821,1.0932469084632366,1.0737849413224503,0.3035860584123021,0.4532438823446401,0.368896669658735,0.9384231452830188,0.8124155038399719
1,1,-0.549702012603948,-0.053653433633824056,0.1870157781183066,-0.09139322629003246,-1.41329871908798,-0.8986190754976561,-1.7443266227630099,-0.2953305133631587,-0.1493562072552792,0.910965462554846,0.7171510571135203
1,1,1.2985867368615214,1.846610563701005,1.4485411963672723,1.1796240678633971,1.3109252263913718,0.5858867314293069,0.8797069081449268,0.5819958600886144,1.0945927544606069,1.4112365628851242,1.3831178573886278
1,1,-1.0506213209308126,-1.2316731674872285,-1.2132067158270603,-1.5905035882184981,-2.1268404509836674,-1.7262080490281808,-1.5585714544872047,-0.7656966405636033,-0.8356109079021791,-0.6945285098953154,-0.6359854537039739
0,1,-0.6163822217694285,-0.9582848221853806,-1.426159519877847,-1.8916786626246471,-1.2591336752668887,-1.0168380408702145,-1.0202282646896352,-1.2368222373800801,-0.6411015901456028,-0.6184246284155984,0.047541132141179346
0,1,-0.4515712018024218,-1.219480876609262,-0.8176364182638652,-0.8267838912990322,-0.39361705841427747,0.1546940273144838,0.4814792800112487,0.21373889087718367,-0.349468373389851,-0.3790635439386905,0.16767088466191893
0,1,0.7558988649867971,1.4163646437393196,1.9984677106752868,2.013378559511271,1.9495947798582098,2.270868100599961,1.8052823657734631,2.0272787849126175,2.6174849408410656,2.405662125057253,1.6045186776953428
0,1,-0.8117549770778257,-1.4627234425539082,-0.957449277479679,-0.7015160716333517,-1.011739553350735,-0.5516926417055863,0.020918455058340557,0.270516300663332,0.0451578167280092,0.3527146932588805,1.192333977962074
0,1,-1.7637764043196487,-1.5119048711517968,-1.1959775287977499,-1.4655783090732697,-1.0514523934938818,-0.5107812479300838,-0.5506785720310852,-1.1302820319850029,-0.3794637796052953,-0.7300938977689068,-0.2785361173857333
0,1,-1.111311216593553,-1.3816587781869172,-0.7436896649615263,0.1564399843055311,0.3223303725694121,1.0639153588800605,0.12724233999535903,-0.015100611572513254,-0.5256225673043281,-1.2626035673505187,-1.3942176456510749
0,1,-0.5772030005086558,-0.715337763571521,-0.21079987798472066,0.7084377075897288,0.8832516116853747,0.8586631150689472,0.5681066466159913,0.9487125348755803,0.8028657703884007,1.1322490465743664,2.0612580131111544
0,1,0.5769722109085782,-0.3941263913637762,0.19020497639420225,-0.34723848636107896,0.20057142931503227,-0.1852738608678601,0.26609884412379164,-0.028011101804782133,-0.14462753876874576,-0.422101048227096,-0.8653684509565005
0,1,0.22167984048601583,-0.0208113331055739,-0.5813157455941729,-1.0230473059684533,-1.1336949733334167,-1.4622557434970176,-1.1255151727735002,-0.47793280150984024,-0.08238281887799243,-0.79480614060887,-0.37339213627823753
0,1,1.4475900039268312,0.9497770581922087,0.6564263872840254,0.7234534337803914,1.279496146334478,1.4853106771769993,1.2776640905229133,0.8664442532693768,-0.10921964499392975,-0.3809103517187694,-0.7949337241268212
0,1,-0.285013540439614,-0.13070689679666156,-0.09424904609352751,0.16238487634610618,0.3375900618474817,0.07049927362579156,-0.7470916197456374,-0.9619900361380532,-0.8739868502607808,-0.6500565630500195,-0.8754831007496339
0,1,-1.2500500002958461,-1.6054640455464833,-2.4849951096056064,-2.7794312284890523,-1.9345644180007444,-1.0683587826972136,-0.508358407370766,-0.5766035260362765,-0.49595555044231887,0.13250571176890827,-0.41217878551032816
0,1,0.8224001027138738,-0.29417067330777874,-0.3695224319720927,0.009065178640210373,0.23311875660033554,0.14580377917517084,0.21161938755294987,0.8108344247687064,0.8323842166128088,0.4884612573507371,1.0170527214147265
1,1,-0.0849156783458959,-0.3906738867100749,0.7164463732940185,-0.1466039699232093,-0.6963029219387631,-1.1361663322433804,-0.8333512064447927,-1.5001375424116585,-1.2901499965182979,-1.1603572910189301,-0.9120071142925016
1,1,2.501616281053379,2.174416110642942,1.814871881124582,1.661193524859792,0.6583500427500419,1.3757338898702178,1.4032950472382772,0.7896946506374213,1.6727822729689497,1.9358202806589961,2.460203478911448
0,1,-0.462465695944894,-0.7045531568140144,0.11166375242057136,3.7939507937506726e-4,-0.7014623717226618,-0.0623848236480841,0.45321954552818605,0.29348648334879357,-0.5545132223861153,-0.7539864997264661,-0.41121136951038806
1,1,-0.9629772695856489,-1.0342316376708007,-0.9672378771064652,-0.7980153834525576,-1.0893576869504433,-1.1755012315024973,-0.570764644959855,0.3718484222666973,0.009195608033313556,-0.2798460212679993,-0.05069399856857257
