y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.7286211339036323,-0.6858992849549025,0.013951434071160448,0.3281628469610528,0.781118435200102,0.4661779722597802,1.2358206643147187,0.5047900953887106,0.5731546238907996,0.5030474979101779,1.2183687882906438
1,1,-0.45382544946982334,-0.38300681840794754,-0.6708529186326841,-0.9684372260773902,-1.3173802762338518,-1.3030395343727688,-0.6265182801983415,-0.9274599661868702,-1.0381028928464031,-0.7628041653066127,-0.9443181378350933
0,1,-0.026737812785380215,0.5694218712884437,1.20656634675099,1.029702970366879,0.428858368739748,0.37047614450995936,1.0221075302448013,1.5463014816892713,1.9884296580089313,1.9133331332560448,1.4959480189791068
1,1,-2.336349463655252,-1.9034456908603017,-1.9995754330882582,-2.2056397652171222,-1.8458853952539034,-0.8364277765444831,-0.5832327889515465,-1.0530734889710671,-1.357521982826643,-2.09621355689562,-1.591427315948753
1,1,-1.0067125141262472,-0.754577634479824,-0.33713158197203313,0.24931600044741367,-0.13534297830476957,0.0021970739458973304,0.3452200446955705,-0.052092266736012076,0.5155580797358144,0.39265470386228657,-0.20134149970923162
1,1,0.06015544437401929,0.3861909029576851,0.151959145225309,0.05967220779026967,-0.5552893002186843,-0.794044135845108,-0.745568835036158,-1.4833095205436577,-1.2364651252164414,-1.8202207546119054,-1.4380408462678003
1,1,-1.6474870397432444,-1.9784137005973061,-2.3069137257321715,-1.9927907917339882,-1.5598024882636052,-2.1975072789439105,-2.734725133992641,-2.8066806368653707,-2.925009748993296,-2.929648856764788,-2.9008082560791486
1,1,-1.609571377505741,-0.8405817122803756,-1.1073916505223926,-1.1210988915235127,-0.7432551558085027,-0.17092795459046067,-0.7404129619485621,-0.10075047265643669,0.6613666449680367,1.4303963068814065,1.4775667453597727
0,1,2.6758352712593045,2.068650095107979,1.8177497527042292,1.7981921186735348,1.57020509526583,0.9302912136357956,1.489985492575348,1.576036232902578,1.1559020857457083,0.7745862884298526,0.653086618405172
1,1,-0.6268933535521516,-0.8666456838418023,-0.8057436607827307,-0.6078098765066795,-0.9600761299498833,-1.2857060061544674,-1.4263975786901102,-1.4856983461681603,-0.8148062714774282,-0.7816038661803602,-0.918366865913482
0,1,0.3578474370214908,1.1326116331326646,0.5409533066714725,0.4687457065838323,0.7799691727653882,0.6516096990551115,0.31402039082845734,0.9079482068366568,0.6540514873278045,1.1404269802023466,1.1495395699736628
0,1,0.6249614981809731,0.9820517876981453,0.9803715752191988,0.6498989484416625,0.4487239164077089,0.39413318900605615,0.2517822321393856,0.18917862015257045,0.1198032720817329,0.31478435873162947,-0.036299482565388355
0,1,2.4488747515464095,2.4468749329076025,1.7125116494803259,1.6807925013398948,1.5142612248000615,1.8033861659755095,1.2531173879665531,0.7186257340383597,0.9375425666763756,1.8989721055430917,1.3524067582765895
1,1,0.3619532104369128,0.39546362467541935,0.3639237541462335,0.44264248803994316,-0.062293733102582786,0.0012518951899855905,-0.4187527936936681,0.11406620396638487,0.6735620173858496,0.08373608228697961,-0.22113309920669905
1,1,0.6919840911787778,1.210315095895217,1.33485170742768,0.7725776566667043,0.14579633007744416,-1.0192385376628972,-0.5599921123133961,-0.9764152231637458,-0.6489204753169798,-1.3063595284528173,-0.6645859527881688
0,1,-0.44199844324981225,-0.2876572298912544,-0.10127084156618446,-0.4707308005695511,-0.4873481899104731,-0.020280586394770782,0.254141865369473,0.10639206695252092,-0.4076288910338897,-0.7465438255459018,-0.6822369171472049
0,1,0.6129868712210863,-0.06260093470774167,-0.669826848145754,-0.4579110020474306,-0.8948145858595838,-0.9788058734425713,-0.8183542527463181,-0.8056665213326303,-0.5632586087296036,-0.7202516894109797,-0.417827582065421
0,1,-0.04006786706618988,0.5303433237811488,0.27602250393368677,0.015741263575801766,-0.49752064502475374,-0.8531562701164627,-0.8912219690508317,-0.4861738069461538,-0.23023158373386307,0.20160495796102892,0.03397880267815458
1,1,-0.8436656109866435,-1.439892994813968,-1.2370329077973719,-1.3833011540917335,-0.8228323824207149,-0.43142980192555747,-0.6000542683776336,-0.4364269143495933,-0.5804743303177952,-0.6866787400069905,-0.4115326081189823
1,1,0.10595304437100687,0.9162373156451636,0.58678426593985,0.26436935366126574,-0.6552184442601713,-1.2897152672691188,-0.712800321914232,-0.7921360326035994,-0.47066155639576013,-0.8602672270351828,-1.311990256987883
0,1,0.5702756415366484,0.5040201418042097,1.1642992136201784,1.3683663095246321,1.5526433891958222,1.4202904453220337,1.9256748089974651,2.102790308096046,2.856074547523259,2.686270773237912,2.6455640288642037
1,1,-0.23065553041319187,-0.06435901712100468,0.03607736404318073,0.2599813013118804,0.43707553420772055,0.7476823984779829,0.2961422605225653,0.14577170857224203,-0.03550625484159138,-0.04023120121276074,-0.6714048709956281
1,1,-1.146299942530436,-1.162621793770251,-1.3283373781023435,-1.1746733245958563,-1.567691881051769,-1.6375317458160457,-1.900330910097996,-1.3892218416605508,-1.4007206728306,-1.021448704200034,-0.6929746118470241
1,1,-1.1643791585874155,-1.2782946410767686,-1.1324070710081182,-1.0851731726298444,-1.1448687823434807,-1.0967812202240224,-0.7036063165587145,-0.7599072691696273,0.15944535333122176,-0.20840707037427064,0.1546704167243446
0,1,0.6628435115164449,1.086080641258541,0.9058241096952698,0.6160309642297322,-0.11212891148056202,-0.04713064946467931,-0.06717714426677532,0.09549565147769377,-0.5953015584061906,-0.8057801927844217,-0.9953554193014109
0,1,0.8553225552941475,0.34622641265667925,0.013954908446209044,0.5150787629672742,-0.42933326872423333,-0.5396406172301352,0.3591257651341235,0.23184059350117397,0.033931058405521734,0.275317056996972,-0.06889440990405288
0,1,-0.23493374852165902,-0.15359583751629433,-0.17951061805348453,-0.23656062715521695,0.05630923760404778,0.07643151967623997,-0.14798857809175048,-0.10414159711078133,0.35135656061197795,1.3077441230713296,1.1913487712425286
