i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.7395627358388415,-0.73877438902140935,-0.7691844683172838,-0.7718755331127226,-0.7657023477895188
1,x2,0.29989836373805545,0.3144453002163196,0.3219861050682603,0.33819608074968166,0.34201833623215194,0.33945383443447763
1,x3,0.9272217971417436,0.9586953778537131,0.9704845626924082,1.0028455880631562,1.0061432846082607,0.9816416507681891
1,x4,-0.5204378213386672,-0.5701892621066792,-0.5741276168127383,-0.5949881065054913,-0.6020899892200563,-0.5892128026964696
1,x5,-0.2981462627682887,-0.3051653354712635,-0.3059233469610438,-0.31608321754107715,-0.31571457768061,-0.3148591439974262
2,x1,0.09401377885482898,0.08407980110520173,0.0794404057058219,0.09407883359417211,0.08730847642214994,0.08854284713521635
2,x2,-0.49050811818467643,-0.4307983156815552,-0.43697640172832997,-0.46142183593537156,-0.46880136174182524,-0.44535712760318985
2,x3,0.6473023818430714,0.5889037089868042,0.5878488132898909,0.6124924013759274,0.619630487159761,0.5908754053642427
2,x4,-0.45572419482996507,-0.4293202827475568,-0.4347332797924769,-0.4450466179681948,-0.4606114460306011,-0.4380099873679084
2,x5,-0.10401748158867374,-0.1045202864990214,-0.10755518643891465,-0.1059742318036555,-0.11951833077888234,-0.10668640519384198
3,x1,0.5077075216926552,0.4691816362297062,0.4730771372279178,0.4950871723887136,0.4795153593668293,0.47321912260016397
3,x2,-0.8998332254507837,-0.9855634690275248,-0.9856192597073714,-1.0340808577768483,-1.0188705917350451,-0.9891927366300974
3,x3,0.36931372592627443,0.38223576463441616,0.3788313294182477,0.41594550124294605,0.42844279799909957,0.39597692279272256
3,x4,0.5193230966150773,0.5539317625951994,0.5566108288988942,0.5933262324768513,0.618272861479186,0.5605999616285229
3,x5,0.5248501070702503,0.4270883432324238,0.4229582797317387,0.42920265724881895,0.4382032328155526,0.42682069765506137
4,x1,0.17802075227450498,0.20145091634308868,0.20665963815902,0.188680495363312,0.20013214799283396,0.18748983676937936
4,x2,0.4605380203090397,0.3706765121164535,0.3669418486862037,0.4037061873201051,0.3935859247329264,0.36842129628177844
4,x3,0.7443340734628701,0.7224706778837012,0.7124109118294856,0.7452002732202718,0.7350461358610036,0.7113616942504091
4,x4,-0.1785541295863824,-0.13547618141075674,-0.13005713037392627,-0.14218958039079949,-0.13508176443176712,-0.13394150023972745
4,x5,-0.971452980316761,-0.9627067212153331,-0.9547453862196449,-0.9943845901750908,-0.9874057128853246,-0.9491789669158108
5,x1,0.7597058503932361,0.8142907760705375,0.8189017911485059,0.8412308733900331,0.8431657342750689,0.8085876792311801
5,x2,0.24450645243221492,0.12917238669095202,0.13690582154494535,0.15215023978553358,0.13554657582350588,0.13213105607450157
5,x3,-0.7494233101327086,-0.6411960042752748,-0.6384312627657986,-0.6664463437165911,-0.693516581486562,-0.6485108334759051
5,x4,0.5383701897182036,0.5408414979418765,0.5441339369024838,0.5684149270818232,0.5882572756437149,0.541927734411161
5,x5,-0.8634003176324223,-0.7359175065459933,-0.7434882119757251,-0.8020829136177324,-0.8144204147796098,-0.7597040591983693
6,x1,-0.7485408330560879,-0.7501794920247099,-0.7475243389931598,-0.7634094914649332,-0.7528364079219617,-0.7364164460187985
6,x2,0.36781406740316336,0.3884181576893327,0.38724730137909713,0.38910551264455584,0.3908050726079922,0.3844218273559967
6,x3,-0.974092299726605,-1.0176605766040991,-1.0094012279363518,-1.0228310656399342,-1.0189333378652372,-0.9905505224923492
6,x4,-0.5887258105107975,-0.655854698623348,-0.6502527900883579,-0.6463314391202849,-0.6464762204232837,-0.63641351451346
6,x5,0.8312795546152973,0.8695034249185772,0.8658721662518574,0.8833037538496106,0.8824769274360083,0.8631840440354592
7,x1,0.6101422395812317,0.4812129158685015,0.48125772735607286,0.4924075785442231,0.49040272993253736,0.48345629231342846
7,x2,-0.15715183892463847,-0.17723872575933494,-0.17922540931683484,-0.16881174410267819,-0.1640683606374401,-0.1680132683693047
7,x3,0.8653758312571267,0.7764969702140809,0.7639018078724789,0.7774165600602292,0.7760719296639838,0.7682497941852505
7,x4,0.37301789307680977,0.3386159587529419,0.3399000957348622,0.3476680211010106,0.3450038876247125,0.33686943461892527
7,x5,0.8252061730350566,0.6927346236949982,0.6935313982799669,0.7092059901096875,0.7071686703588977,0.695412216492326
8,x1,0.5889456296574072,0.56126828298783,0.5631593564504422,0.5738641723141116,0.570608679146736,0.5621964525127383
8,x2,0.6602547572304007,0.7322506307361679,0.7343964247109072,0.7483487406419519,0.7476204454516033,0.7370587281924428
8,x3,0.21406597702897234,0.2417219612550754,0.24344938099068494,0.2518379251326879,0.25083227970605315,0.241851611131284
8,x4,0.013102471531674764,0.039369238017806535,0.040929309438543664,0.03603116994736841,0.04039294306981817,0.03759269174597109
8,x5,0.29147262187355794,0.354325995767189,0.3619578363067238,0.37717312893703403,0.3859804713760274,0.3687608842827177
9,x1,-0.99764958664568,-1.0059246691819967,-1.008247366815486,-1.0274818760648565,-1.0203025872159082,-1.0015738624714168
9,x2,0.9581149745005917,0.9968293845513936,0.9953381825658779,1.0084569071795997,1.0161466519210394,0.9941061129418489
9,x3,0.36153773944821443,0.41155482301122565,0.41305576953886236,0.42216384113814853,0.42232955987864185,0.4152379456399409
9,x4,-0.3738538207862513,-0.3685938612316269,-0.3673391026451174,-0.36878403072340005,-0.37000259351866216,-0.3599069617651931
9,x5,-0.7089263609276812,-0.8197334808513661,-0.823357153466576,-0.8261925869957669,-0.8267281683477035,-0.808217888106229
10,x1,0.7124847285907772,0.7191295285246367,0.7203531246037582,0.7389275803394877,0.7295649035774645,0.7253576345578425
10,x2,0.5638112289069073,0.546694422946317,0.5457430807862202,0.5636627899236613,0.549226329398568,0.5443666974499797
