i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.6262263157450544,-0.6406173507487949,-0.7701509080006631,-0.7245309421493601,-0.6562492332719079
1,x2,0.29989836373805545,0.36226485475788445,0.4667774848131532,0.5124407070040872,0.4144522294071733,0.3515580468184984
1,x3,0.9272217971417436,0.7103989961163416,0.4463966994231603,0.6926287226484223,0.7462839541012989,0.6590429171782912
1,x4,-0.5204378213386672,-0.40815659828123657,-0.21809965947628634,-0.29380686100484554,-0.3318121149911988,-0.2779549506075514
1,x5,-0.2981462627682887,-0.4159612317184776,-0.3953366607664058,-0.6433865467011387,-0.49975170466067487,-0.3458913315863264
1,x6,0.20347401553825373,0.2657866214966287,0.1277572038189311,0.21017238381522801,0.3508823750447542,0.14257617945638995
1,x7,0.1249166894663758,0.23049829261806304,0.47181073433161896,0.4432304700971815,0.1412853368619034,0.22643623618128828
1,x8,0.45715248470374314,0.23446363674473603,-0.14108685515098482,0.2020125595848653,0.27017141143562434,0.12609758829851825
1,x9,0.11094216468650164,0.26024307477046954,0.5470922526764491,0.3080624231447307,0.31693593484786203,0.38059409574294967
1,x10,0.11183538270689541,0.06426521471863532,0.02114175303359772,0.15311914193544007,0.1302013313601024,0.16333153876769918
2,x1,0.09401377885482898,2.1566324173504523e-4,0.0027783207937135575,-0.044518591894158514,-0.006453915410948056,0.02138081966749522
2,x2,-0.49050811818467643,-0.4293362382969646,-0.305881259921474,-0.5532900393244935,-0.5945023985238158,-0.2581839080975709
2,x3,0.6473023818430714,0.811348638395408,0.5530230033456947,0.90100995861561906,0.9211271413075618,0.4874228642659692
2,x4,-0.45572419482996507,-0.5562501105813137,-0.4572925855437791,-0.634881800575802,-0.5392842900904762,-0.4474969264430619
2,x5,-0.10401748158867374,-0.2655903443193061,-0.06889591660882843,-0.1321311227030422,-0.2623512075100817,-0.26708220347632067
2,x6,-0.131819988465532,-0.10705663611138178,-0.20531464866499208,-0.22087420632871288,-0.24389124146621288,0.031709426493889775
2,x7,0.1551950048377182,0.0719081584769093,-0.1730410687969927,0.13773144457556047,-0.11388959030248308,-0.01737126062159703
2,x8,-0.892335186620643,-0.8696567689309995,-0.3782682403074783,-0.9879178551765277,-0.3724832225966059,-0.8418832329844851
2,x9,0.2184678240309721,0.40296401091457384,0.0578335701721546,0.39499592162429903,-0.05233706147013428,0.49793406985906774
2,x10,0.9181351100495327,0.8276636668446691,0.8688750709843245,0.9492783374907802,1.0947075487694486,0.7315800640008258
3,x1,0.5077075216926552,0.48154374475909656,0.4816757487355877,0.5261304476413502,0.5464137790144813,0.496664907744077
3,x2,-0.8998332254507837,-0.8394794755062441,-0.7179730221900245,-0.9689554843564521,-0.9340749723580564,-0.8775824432352579
3,x3,0.36931372592627443,0.4400377117575702,0.3089063950640506,0.5718610058069995,0.5866498126024944,0.4701078045612553
3,x4,0.5193230966150773,0.583539883039453,0.5792870361070579,0.4928834754097824,0.5886536437452595,0.41882551691024583
3,x5,0.5248501070702503,0.3149006321589087,0.44955138488740887,0.6466994167510027,0.5035462525193604,0.6964486885606695
3,x6,0.43470301954500123,0.6293793991244839,0.15804380648071398,0.4789507135695442,0.6659166052360486,0.465301106328904
3,x7,0.07311400892392594,-0.24404784433889953,0.004551296810698123,-0.23732487574634245,-0.30003846910702,-0.29293411828550636
3,x8,-0.4349025074531606,-0.22316621690633873,0.21030211551824077,-0.1939508877337618,-0.295314359946562,-0.10555857849598768
3,x9,0.816959542671122,0.9502586118672668,0.15953187644960254,1.096177463257011,1.1107997147432893,0.8647814871050046
3,x10,-0.08535605663295354,-0.23710979236769417,0.17822467529320413,-0.3474444422398396,-0.31970102807565703,-0.24701665837109268
4,x1,0.17802075227450498,0.12483263814645104,0.1149237263664383,0.12342948352044139,0.17996314403742267,0.10703982186151739
4,x2,0.4605380203090397,0.4571005922167125,0.3726005908497153,0.4294519279683122,0.5643670800187066,0.39188816653609343
4,x3,0.7443340734628701,0.8991012692678265,0.9046390096862658,1.1626680917065972,1.0332272201370858,1.0581562334321961
4,x4,-0.1785541295863824,-0.18449915075757858,-0.13848847414668428,-0.3241838240502756,-0.333949203036466,-0.4133224545989652
4,x5,-0.971452980316761,-1.2877225634087726,-1.1239874005155892,-1.3005829473692134,-1.217289909273183,-1.2189338186671153
4,x6,-0.806683795943444,-0.3989265378924743,-0.6327030490869514,-0.6058228890971388,-0.8012342238652569,-0.4256839874479992
4,x7,-0.10584357381227028,-0.36581031068649084,-0.20917734933291707,-0.5339133254653339,-0.45453533382896083,-0.38222932636033735
4,x8,-0.208026119803412,0.048698593983425784,-0.08465553073585955,0.05955201273419672,0.3826504243288172,0.396160713278891
4,x9,0.8842711867597903,0.6616994047740006,0.8751225507171463,0.7342511920391043,0.5682305528012648,0.22372454462225935
4,x10,0.597717857064054,0.7450838664975994,0.5943080644361116,1.0212755870572183,0.8526168227386226,0.9329470793514311
5,x1,0.7597058503932361,0.6409116987211776,0.5900345550280834,0.7448162504847244,0.7286035076759856,0.668866013963209
5,x2,0.24450645243221492,0.3222807727900847,0.12740729652298138,0.16936181001356831,0.29802874586333383,0.34450826740696916
5,x3,-0.7494233101327086,-1.0129334027302783,-0.5929402582751238,-0.5841370096828248,-1.09852089261834,-1.0580504061045126
5,x4,0.5383701897182036,0.6599057120868455,0.327049267114245,0.43639798567174315,0.6851679116476237,0.6811422996684016
5,x5,-0.8634003176324223,-0.7304595302843206,-0.5077239626738409,-0.8702896011033562,-0.7534984162359935,-0.7631726063645692
5,x6,-0.31328504326829887,-0.29176750593979067,-0.5319314904663538,-0.5017793410959487,-0.3073021868868036,-0.2807366251602843
5,x7,-0.575191856743746,-0.6990971625767042,-0.29733989220581025,-0.4050701072924967,-0.6195706090635905,-0.6594481494382403
5,x8,0.8283432150016048,0.8598808113981278,0.4252907254872893,0.9255038910899805,0.7525409420837319,0.8285980786117906
5,x9,-0.029601995869822484,-0.1922684627149218,0.0880072198455385,-0.3397957578115433,-0.2507149981185045,-0.2136066553390576
5,x10,0.46277592244031673,0.6700332498379096,0.560174350519401,0.7030522406002252,0.8390946910799778,0.714605157405433
6,x1,-0.7485408330560879,-0.6983707699848385,-0.6439670489242971,-0.7568945984303699,-17.113775870927547,-0.7548288777710898
6,x2,0.36781406740316336,0.3751601206138122,0.2000028270869496,0.23156230640658731,-126.98887340891082,0.49729865023881825
6,x3,-0.974092299726605,-1.0615673335195803,-0.6589073805710784,-1.098897054964498,-160.48771209730052,-1.299399585314807
6,x4,-0.5887258105107975,-0.5075457414776416,-0.009697034070455818,-0.02692028702269647,-74.38134701039439,-0.711690931302053
6,x5,0.8312795546152973,0.7574997197177313,-0.11722087006972204,0.5464888248190589,-137.37114169655683,0.9241648351437713
6,x6,-0.10176517049948575,-0.028887084975434022,0.11765547369742686,-0.41890852832649994,127.00878820641856,-0.07754742121803856
6,x7,-0.12176236913692495,-0.278213943978116,-0.5733791220143468,0.36422712940374063,138.47505432340554,0.06908792819738581
6,x8,0.6401628770758117,0.8115736342382347,1.2891544116758402,0.326501115651524,290.29651277397653,0.6321843767855618
6,x9,0.7331064959257263,0.7804230550538067,0.6372651904506215,1.1255458853923113,122.33919530657765,0.7982040935901732
6,x10,0.829083407868014,0.7188060540693791,0.6240101156683233,0.8083635202982946,310.71504456218105,0.8073887762253416
7,x1,0.6101422395812317,0.6520914158110542,0.6000529879801315,0.8307055384785583,0.8974369977570119,0.6904372229119146
7,x2,-0.15715183892463847,0.0062914428782683066,0.29099168749587984,0.2361847838895219,0.6239361786621952,0.13798379825761828
7,x3,0.8653758312571267,0.4205002826870031,0.24220172109203938,0.33227302121665453,-0.15489159682725337,0.5301791603716968
7,x4,0.37301789307680977,0.612874251758668,0.2821059801296343,0.6434983600523877,1.148176409179811,0.4257983836287061
7,x5,0.8252061730350566,0.5784250646344249,0.9129448505920741,0.6884685670380223,0.5971612597548777,0.69141961136624
7,x6,0.25735246053182337,0.5591156470685978,-0.6405988224754529,0.5618349494953765,0.36014486188831485,0.44127439600310425
7,x7,-0.7486975821035674,-0.8313409507275992,0.22217968974493704,-0.8073662341134782,-0.43711701357819216,-0.786971789876922
7,x8,-0.9780531170393918,-1.0229952287767923,-0.2510227869884182,-1.1570180240596795,-1.6422072201082645,-1.0001431459858174
7,x9,0.2214299799076831,0.16788184191421257,-0.6627348931479095,0.14156523031882123,0.36314776492929446,-0.00447302805848449
7,x10,0.8380616326622712,0.8908791603489795,0.8160307111415416,1.0317918544565206,0.9972707297662488,1.064974620296087
8,x1,0.5889456296574072,0.6231160419598585,0.6005907048723894,0.6833309056130423,0.8770189889287774,0.724840374756031
8,x2,0.6602547572304007,0.6804254428533917,0.7787979177102949,0.85005693933456,0.7356396998505522,0.6570236924304982
8,x3,0.21406597702897234,0.5081768053470418,0.33397071600533923,0.2110829828210933,0.8403556188954974,0.493546763698977
8,x4,0.013102471531674764,-0.24510592446539384,-0.3136751228861587,0.09182001077231422,-0.4710182941740396,-0.22518864141059242
8,x5,0.29147262187355794,0.20169868659045656,0.4015582796059839,0.543086102723911,0.15610355421032873,-0.07561918582109355
8,x6,-0.16561732079098057,-0.08271508221083305,-0.2185884418557682,-0.622402285467296,0.001133420091395422,0.35135223759739415
8,x7,0.09699808530872733,0.20061625611661976,0.49729722906937535,0.6233429703387436,0.4610356100336876,0.12733190531785574
8,x8,0.8799126192512516,0.732017343509033,0.25390931216651397,0.7179864212685169,1.0352070232063753,0.8933455947405857
8,x9,0.5472910068548587,0.5372035833003378,0.3164409834629264,0.27875066732583154,0.1052663869854331,0.15950268865212747
8,x10,-0.568082858845879,-0.45679510370682364,-0.06408955364264327,-0.3187422944534041,-0.3560138945772445,-0.28884589119067944
9,x1,-0.99764958664568,-0.9733495505519673,-0.9578018379478607,-1.030034309900821,-1.1507025898605479,-0.9141718502208097
9,x2,0.9581149745005917,1.0861787294220187,0.8912827188361061,1.2821143542429332,1.0344425901211154,0.9809960432663438
9,x3,0.36153773944821443,0.28178661483311856,0.1544216332124842,0.09915769687033285,0.29211065915417256,0.4186711106626223
9,x4,-0.3738538207862513,-0.33718493532786104,0.41001287577069945,-0.04088085183844584,-0.24430415146299522,-0.7020721520768616
9,x5,-0.7089263609276812,-0.61049250212208,-1.0314701178393562,-0.837351413175625,-0.5837516608666394,-0.0292725193626462
9,x6,0.8279952141975531,0.7995600297452654,0.7167306689291391,0.6365243265011828,0.8078041051520304,0.5382133636048021
9,x7,0.9145776779000083,0.7453610435196909,0.8526727110218109,1.2871061712841139,0.8232194741065385,0.7393659304470444
9,x8,0.5871291705693278,0.7751123844838098,0.7756562248030089,0.16929936373803706,1.1264019012109465,0.5978147762997891
9,x9,-0.1880734276769852,-0.5574141004853755,-0.6414793163741974,0.016310057734275043,-0.7218003270446663,-0.1985990487901948
9,x10,-0.8376100427058732,-0.6273673092301851,-0.6024115363927407,-0.9035637731557123,-0.9617012366677484,-0.8750601925327609
10,x1,0.7124847285907772,0.6704655752391396,1.0103723966793836,0.5527134690590924,2.6856405484171635,0.6316457610374049
10,x2,0.5638112289069073,0.42305031170199753,-0.8779556004954885,0.3400321691116824,1.0678027697979704,0.434382483881065
10,x3,0.2038363414811808,0.44125176284772116,4.143061598012363,0.6008304782131468,11.99592383430948,0.9048107773668747
10,x4,0.683994581054634,0.3114543513782095,-3.031143865139591,0.20032472668298837,-10.467844162169289,-0.3987116381757785
10,x5,0.10818138218059392,0.03321270186912969,2.0086064342502317,-0.30469160771742765,4.332721084070774,0.9469180903006422
10,x6,-0.29146449934332996,-0.14326862335717552,-1.5677753684390634,0.6727297454955918,-1.962261627672742,-0.4666085469257293
10,x7,0.15485490397778823,0.2881400425134348,1.9059995249106088,-0.613693577590104,7.569083238110113,-0.33044969379583694
10,x8,0.8406368482048776,0.9473476021040484,1.4878498282198143,2.5412677438996107,5.621751103075357,2.0132217847283207
10,x9,0.5981814899532476,0.5994788682110755,0.1339131446619909,-0.9537633188119946,6.796427270639779,0.058150167757800596
10,x10,0.9746560721491613,0.837587368897919,1.6319711517578726,0.9450265153571606,1.3090744700827852,0.9768037083177268
11,x1,0.057815689599528985,0.01798775009714679,0.023809046538590155,0.04261846005422239,0.027539044634305062,0.02677314264233277
11,x2,0.508237629130815,0.4332430187413028,0.30445585898481275,0.478705872569945,0.4704289938635449,0.4649229788566051
11,x3,0.06489908078196671,0.14337585500487443,0.17328705360790267,0.2663942585373216,0.10494340474335548,0.0952657257759134
11,x4,-0.5040755436866807,-0.5517638096642298,-0.25660339923569375,-0.8432815548658383,-0.5415617071939914,-0.5814387072923276
11,x5,-0.48877711353489184,-0.3926729696354027,-0.59739163732063,-0.19364563404204974,-0.40189707083878634,-0.34890380080627686
11,x6,0.2535986524886731,0.3958237274929855,0.22561893573005493,0.3633391507959177,0.3322580924962528,0.3943865649383929
11,x7,-0.3711485432458336,-0.5362552460493021,-0.06255426625627539,-0.6135891400202701,-0.6015573653830617,-0.5611836316896177
