i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.7291045016569734,-0.7247034207612663,-0.82340239420954,-0.8211507948093493,-0.7504380419562047
1,x2,0.29989836373805545,0.32724961289042465,0.3267540511878258,0.4149160411019371,0.4109575449589892,0.37203938696037336
1,x3,0.9272217971417436,0.8968719657882223,0.9018408198281622,1.070859963740306,1.0622903551831038,0.9533597854706221
1,x4,-0.5204378213386672,-0.5188420708649455,-0.5176573911300384,-0.6005530183038573,-0.6073610661932582,-0.5336230345969268
1,x5,-0.2981462627682887,-0.3323360294059323,-0.33955019638329015,-0.49660205373746863,-0.5008840159694784,-0.41597648241165464
1,x6,0.20347401553825373,0.2052124490254669,0.20553596866523727,0.2664298499376309,0.2738982711854859,0.2318113147580433
1,x7,0.1249166894663758,0.07190090781957166,0.07421412902705089,0.09407545893640205,0.11759352083943059,0.0906627117601354
1,x8,0.45715248470374314,0.4567827074858272,0.46073739676734055,0.6383420418260491,0.627823588131184,0.5516713901704102
1,x9,0.11094216468650164,0.08238122606445296,0.08682788915077176,0.10944688175710314,0.09715630350199202,0.08350408391179495
1,x10,0.11183538270689541,0.12464170175986428,0.12471257073753458,0.157987046554537,0.1535923521784169,0.15926229606665146
2,x1,0.09401377885482898,0.009501505989254286,0.00952913390256259,0.01846055904182377,0.03440798884598471,0.03507056058572598
2,x2,-0.49050811818467643,-0.49550020973530917,-0.4899211241728954,-0.5596467612658458,-0.5774355595573678,-0.5385841694153524
2,x3,0.6473023818430714,0.6691518821867227,0.6634749098821462,0.7238373047935841,0.7340250198942719,0.6537646856153698
2,x4,-0.45572419482996507,-0.5423563278722033,-0.5319728286487054,-0.626463272825507,-0.6016640787003943,-0.5667196185358934
2,x5,-0.10401748158867374,-0.1326180383299697,-0.13322314581508804,-0.19283495964505704,-0.22349194029218492,-0.1871926104678597
2,x6,-0.131819988465532,-0.24161903414695507,-0.2475701873798865,-0.28553638454217006,-0.3133392762239121,-0.2552100701769303
2,x7,0.1551950048377182,0.08512433136942003,0.07714051146808158,0.03197291400955992,0.020156391782115868,0.015311924394741204
2,x8,-0.892335186620643,-1.018501510475907,-1.0051272964080031,-1.1514193998231341,-1.253309152091898,-0.9878268231807287
2,x9,0.2184678240309721,0.2111121582451923,0.21058542648004205,0.28188242602147556,0.3787820570877901,0.24263229953137186
2,x10,0.9181351100495327,1.0411249094188821,1.0294104448061954,1.2187276572633612,1.2107741598499715,1.0998782157568217
