i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.7660408224692666,-0.7832191623496814,-0.7688494045776476,-0.7864818154702311,-0.7688833812850926
1,x2,0.29989836373805545,0.21784740264586272,0.1130227874531015,0.36932547400977017,0.20968601002077591,0.20878866106895516
1,x3,0.9272217971417436,0.8015936610276222,1.0230362059884825,0.39734777512783126,0.8499232639882199,0.8046359762023529
1,x4,-0.5204378213386672,-0.6603260922232709,-0.7812482984295556,-0.2721455685537431,-0.695679507794789,-0.6621478875132427
1,x5,-0.2981462627682887,0.02322639029199448,0.027161808087431544,-0.08574110087859697,0.04574439461677338,0.04066893992136234
2,x1,0.09401377885482898,0.06535018427914194,0.06660418335345411,0.06463088741531554,0.06857139800086572,0.06244473783242106
2,x2,-0.49050811818467643,-0.47403856285384705,-0.46644694013350485,-0.4947158049507373,-0.5251308615318018,-0.48585482311939665
2,x3,0.6473023818430714,0.3869308517805214,0.3815909724810942,0.40329423927877084,0.4238402834674149,0.38779498969679455
2,x4,-0.45572419482996507,-0.25341035949375224,-0.25634436992235604,-0.28248147931805545,-0.23420542849908735,-0.24386007736272688
2,x5,-0.10401748158867374,-0.09943421988692915,-0.0954710641114418,-0.0885329890125733,-0.12340476529288892,-0.09862700639572361
3,x1,0.5077075216926552,0.35409314919165447,0.3561215161169017,0.3638943331469113,0.3553043976987775,0.3499439841374976
3,x2,-0.8998332254507837,-0.921921758180599,-0.9340497641832886,-0.9254375135294213,-0.9321481076142724,-0.9133308934776568
3,x3,0.36931372592627443,0.5761664094835623,0.6954255702851745,0.5648309491014389,0.5696197375480506,0.5722948042215539
3,x4,0.5193230966150773,0.12201243052600798,-0.019144459914284234,0.13237639476386964,0.12559789401889968,0.11258889189309257
3,x5,0.5248501070702503,0.6772745235578692,0.7145117845478353,0.6981567961464656,0.7007981808214783,0.686919336545056
4,x1,0.17802075227450498,0.18821820428534014,0.18990091215108082,0.1919509181994791,0.19868991682842654,0.18686579498582065
4,x2,0.4605380203090397,0.5005482920103377,0.5017892139010711,0.5433723232356213,0.5497845800149564,0.5141766091425748
4,x3,0.7443340734628701,0.724175762091935,0.7183693660890463,0.7158145892271226,0.7080759427445258,0.7161434175502991
4,x4,-0.1785541295863824,-0.1563527468251585,-0.15314767628668502,-0.12376349678142534,-0.14649226206262622,-0.1447615629748452
4,x5,-0.971452980316761,-0.9978558698683899,-0.997410478409685,-1.0486843881519148,-1.0208699019893932,-1.0123408798476257
5,x1,0.7597058503932361,0.7520982683568953,0.7495604491192486,0.8023659657256603,0.8013281146439198,0.739460451769858
5,x2,0.24450645243221492,0.06554815875349226,-0.03367908626322607,0.10065612214629874,0.08330183986540786,0.0858393594382924
5,x3,-0.7494233101327086,-0.6274691328842797,-0.4668439444973342,-0.7314791460554023,-0.6566612524340872,-0.6238793854157432
5,x4,0.5383701897182036,0.6207543651741431,0.5700327472266198,0.7245651803079363,0.6548874978731267,0.5926174396591389
5,x5,-0.8634003176324223,-0.8461815510544782,-0.8566401079703272,-0.9883180266716007,-0.9429281925898025,-0.8460542580885537
6,x1,-0.7485408330560879,-0.7648286254737493,-0.7667995422454884,-0.8115729230527605,-0.7718701047919454,-0.764393869330176
6,x2,0.36781406740316336,0.19845731796238042,0.20328596860621612,0.22773179850613537,0.17304027452928794,0.1754273383549789
6,x3,-0.974092299726605,-0.9585719101353682,-0.9646602717037156,-1.0026319209357815,-0.9196092780205485,-0.901323659255046
6,x4,-0.5887258105107975,-0.5833486149685501,-0.5989126566557919,-0.6464398544615615,-0.6172350108853746,-0.6388070443249028
6,x5,0.8312795546152973,0.8990645772216613,0.914091565433105,0.9631582465729437,0.9012301426660457,0.914101728166228
7,x1,0.6101422395812317,0.5733318078430004,0.5745011438491123,0.5799687367006218,0.5828540497319956,0.559029806963113
7,x2,-0.15715183892463847,-0.08591549071106774,-0.08008504526812363,-0.05007974292994516,-0.028967214821328257,-0.0651415267879567
7,x3,0.8653758312571267,0.8705187665357216,0.8668770881601572,0.8584831221293483,0.8656814171421697,0.8396391708999181
7,x4,0.37301789307680977,0.5724347288402947,0.5789499549967592,0.6151937814983555,0.5927569709914458,0.597031871959168
7,x5,0.8252061730350566,0.844597839932497,0.8249091111532529,0.8637782747355989,0.8697243687815603,0.8197670738781239
8,x1,0.5889456296574072,0.5900519666343491,0.5884035204156128,0.5781364869935803,0.5833685746595918,0.5731523596954766
8,x2,0.6602547572304007,0.6200805858814191,0.6250521986327929,0.640487973348125,0.6620182736032076,0.6349788950982024
8,x3,0.21406597702897234,0.2742032939260607,0.27054301352307397,0.24729540953099705,0.22808184447010765,0.2567906674459629
8,x4,0.013102471531674764,-0.08375624490460871,-0.09639167850140204,-0.034775508384058726,-0.054941467396910054,-0.08148802872637002
8,x5,0.29147262187355794,0.36813292111739954,0.37223899424469187,0.32325073412829747,0.34395366948561923,0.35464400641869276
9,x1,-0.99764958664568,-1.0024032835084766,-1.0066225103770026,-1.0695653927659756,-1.1094935076514494,-1.0172808334071601
9,x2,0.9581149745005917,1.1564231834967227,1.2165474641729488,1.0453971967757805,1.2056333107329658,1.143408275267976
9,x3,0.36153773944821443,0.5251553467652323,0.3093667517141485,0.8508435502757097,0.6389926234293277,0.5780368561088219
9,x4,-0.3738538207862513,-0.5434690525831256,-0.23282951089173085,-0.6729632602803042,-0.562210326050406,-0.51502320223308
9,x5,-0.7089263609276812,-0.8673629317479776,-1.0205221792398576,-0.9222681818821225,-0.9854026081446451,-0.9155422283528944
10,x1,0.7124847285907772,0.8103280418659804,0.80034050651836,0.8172049367587714,0.814867281333332,0.806499177889492
10,x2,0.5638112289069073,0.7007050829297806,0.7420140066082032,0.6762421331285915,0.7010974284650426,0.6841190892124276
10,x3,0.2038363414811808,0.056304996365269734,0.036435137469948226,0.04899129016165167,0.061841689596704275,0.0395101079019968
10,x4,0.683994581054634,0.5348865925829038,0.371034181839332,0.5805927106033653,0.5549374351632896,0.547820112562968
10,x5,0.10818138218059392,0.34777167733936076,0.47950271642434733,0.33460095162354153,0.32690806439195336,0.3324150910858858
11,x1,0.057815689599528985,0.03704643374491026,0.03474307221442752,0.03571308529340157,0.03394240238424582,0.03554854311953909
11,x2,0.508237629130815,0.4126755142469412,0.41871273854215263,0.41527600986904406,0.42394353087000314,0.4167914148156124
11,x3,0.06489908078196671,0.21753195287832902,0.20940646304599658,0.23184583883712911,0.2269157126329134,0.22258281783490644
11,x4,-0.5040755436866807,-0.5773688497075335,-0.5730568824945798,-0.6003795807072592,-0.6015070892413756,-0.5895951718224272
11,x5,-0.48877711353489184,-0.4448672357430337,-0.4459719865268448,-0.44804757254124816,-0.45265054205727606,-0.4439860717566515
12,x1,-0.36341335056116264,-0.3071479292971784,-0.3083445673029693,-0.3133681699540455,-0.31128638181597834,-0.30324436546622724
12,x2,0.565764371230963,0.6746439272650876,0.6802342799074321,0.70837251670319,0.6928186873422062,0.6685343193649729
