i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.6767122939195067,-0.6763711338458893,-0.7208846360870749,-0.763967108496874,-0.6550373564938865
1,x2,0.29989836373805545,0.346841881993818,0.30433110534162694,0.5390358707996298,0.5770060483600007,0.3994429110751911
1,x3,0.9272217971417436,0.9586724069372535,0.935449893749238,0.9733348049375303,0.9642384020648046,0.9842975804904555
1,x4,-0.5204378213386672,-0.5945415630439537,-0.44571023297089096,-0.5876485693213275,-0.603729136898276,-0.6534456619111364
1,x5,-0.2981462627682887,-0.3468858802960263,-0.47301385902430937,-0.31837034511931667,-0.5541660973585499,-0.36114941885786045
1,x6,0.20347401553825373,0.3642521181710636,0.32196214716774224,0.22830215253776787,0.4735439304297195,0.393802184569792
1,x7,0.1249166894663758,0.041317995692254264,0.12706854233984283,0.3153896159800318,0.17474403799606944,0.05614807185559639
1,x8,0.45715248470374314,0.5379567485614606,0.5227943880565478,0.561853284455635,0.5402033070787281,0.5231515045261516
1,x9,0.11094216468650164,-0.0022830725602914956,-0.06605509379307051,0.0919748746322529,-0.0045194885782209576,0.06264427366000186
1,x10,0.11183538270689541,0.21541360012465158,0.2747656836600765,0.2610336043922803,0.27546746752559054,0.2390793743787444
2,x1,0.09401377885482898,0.055419059041187914,0.0631085220063753,0.10621833163255551,-0.018630475702197224,0.1377922695917456
2,x2,-0.49050811818467643,-0.46092890268458314,-0.4108963283814837,-0.5752451854797638,-0.7592725302407304,-0.49930802339243197
2,x3,0.6473023818430714,0.7129719598317275,0.615504296841255,0.9726817471545097,0.9719100538626665,0.8622453065459491
2,x4,-0.45572419482996507,-0.47890356159064407,-0.44967712722073383,-0.7374566703302741,-0.6022977957818235,-0.5327390179005951
2,x5,-0.10401748158867374,-0.11978075733723881,-0.04988846660730418,-0.07521034908110875,-0.16921306440924247,-0.143272051331284
2,x6,-0.131819988465532,-0.21477050606597237,-0.23693849292224797,-0.29737258275163914,-0.2549498801100134,-0.12460817500108053
2,x7,0.1551950048377182,0.18432130748919706,0.20600445290803487,0.20197988778578568,0.10240556360390264,0.10956134671221864
2,x8,-0.892335186620643,-0.8495057857164527,-0.8438923336984644,-1.0696215131691418,-0.9271191117007292,-0.8645095014655328
2,x9,0.2184678240309721,0.16490797556123749,0.24860082687628848,0.17983757545540918,0.24243932973857346,0.2693775001927581
2,x10,0.9181351100495327,1.0020849303869646,0.8564366206278232,1.270358039500127,1.1795263323473213,0.9879665459874748
3,x1,0.5077075216926552,0.589484251869511,0.596731970193902,0.600915570458516,0.6712390341543957,0.5197930902797863
3,x2,-0.8998332254507837,-0.9060791929792527,-0.9022807434348785,-1.0017173104793693,-1.2326276942761456,-0.9027554395435498
3,x3,0.36931372592627443,0.38277723319399937,0.3804956965062891,0.4962192277431949,0.5066725891473436,0.3437553414151456
3,x4,0.5193230966150773,0.6409357543725251,0.6402470864008449,0.6595261537154672,0.6861457889009872,0.6525209343538242
3,x5,0.5248501070702503,0.5772091753209032,0.5795423178531756,0.4457931473252295,0.5137295483363895,0.4395931809937318
3,x6,0.43470301954500123,0.4796480631066141,0.46198882686555315,0.7133763630948978,0.5716070630103663,0.3764977531824221
3,x7,0.07311400892392594,0.1399906776421133,0.12421394252358747,0.15324732349059642,0.20266521317554137,0.333340579305767
3,x8,-0.4349025074531606,-0.4903631576698614,-0.4646989368776925,-0.5513419472247085,-0.5043603376169833,-0.669059370413379
3,x9,0.816959542671122,0.8303266914616805,0.8216159133372136,0.9663308670277908,0.9135809231436519,0.8956407284891097
3,x10,-0.08535605663295354,0.007679386305195845,0.00968251957381495,-0.10009781181715596,-0.2661910297881902,-0.13543760888158335
4,x1,0.17802075227450498,0.14910218766236155,0.05138852010488457,0.1594066901529004,0.2471360411579488,0.14391755376488544
4,x2,0.4605380203090397,0.40518876169829604,0.32074738379878637,0.3991061996132268,0.5147160552193819,0.4083380315999837
4,x3,0.7443340734628701,0.7761432417687899,0.5073554725768484,1.0791238611602278,0.7565638765771633,0.7912361952567418
4,x4,-0.1785541295863824,-0.22995049885469487,-2.261304622183536e-4,-0.3055315869004326,-0.28126694459183593,-0.23658226045466613
4,x5,-0.971452980316761,-1.080673605177371,-0.9833139596435054,-1.315819627882901,-1.451225503015117,-1.112275247723745
4,x6,-0.806683795943444,-0.8442692013419426,-0.6296264538575891,-1.0045729252423325,-0.7809318909768309,-0.7701404316650813
4,x7,-0.10584357381227028,-0.060647541838385284,-0.2178293084186818,-0.16765295325173685,-0.3702478934038044,-0.15360341022797805
4,x8,-0.208026119803412,-0.35172654874951886,-0.1569902615555476,-0.3347797059802519,0.04238673198745288,-0.3364957386738675
4,x9,0.8842711867597903,0.9945710656862474,0.7160932167834297,1.1583420286151453,0.9356604699334927,0.9716653739212224
4,x10,0.597717857064054,0.5539885385925756,0.48856573721311514,0.6665381105839485,0.8417453988807241,0.559745006859061
5,x1,0.7597058503932361,0.8004951041300921,0.7921499096641453,0.8452173820973069,0.8022519384327678,0.79277442708326
5,x2,0.24450645243221492,0.2214860005924575,0.2090174856404656,0.24782701342406266,0.18208456932594078,0.21243530039182582
5,x3,-0.7494233101327086,-0.7226800491509959,-0.6976126755541399,-0.7507385189668916,-0.7323856771284806,-0.7228032288117747
5,x4,0.5383701897182036,0.5101933272980821,0.46519794598712083,0.5739943775049583,0.536771255809052,0.5005244296979606
5,x5,-0.8634003176324223,-0.7714980273867142,-0.7413445660546687,-0.9009717535265054,-0.8561765525431755,-0.8323921188019096
5,x6,-0.31328504326829887,-0.37945025633541923,-0.39006528947172026,-0.33849904599320724,-0.40380542257212804,-0.4451150788188534
5,x7,-0.575191856743746,-0.5059479506959672,-0.39741696923549497,-0.5737460056721505,-0.59304147005002394,-0.5603294892936473
5,x8,0.8283432150016048,0.8263113801362992,0.7019846911499774,0.910714347101474,0.8704485708600028,0.9652899211693842
5,x9,-0.029601995869822484,0.05758278846499349,0.18253308127262954,0.07205861777833407,0.09467855523340647,0.014998138643885692
5,x10,0.46277592244031673,0.4316516107520719,0.3407768321461377,0.4717047785513302,0.4349360701650012,0.5115380920758618
6,x1,-0.7485408330560879,-0.7329605138300823,-0.6674860355679734,-1.0214814623555737,-0.7601646421496794,-0.7753373232095366
6,x2,0.36781406740316336,0.460979909192399,0.1272582400832789,0.3844183818950063,0.43247166800037895,0.42744931847039996
6,x3,-0.974092299726605,-1.1097062769160013,-0.6110862022384154,-0.8749952978697699,-1.2397905783428758,-0.941927620613274
6,x4,-0.5887258105107975,-0.6133242514626902,-0.6204436864796049,-0.8116399871517623,-0.39852173945657765,-0.7725121304834779
6,x5,0.8312795546152973,0.8716029124703358,0.6619079011020992,0.7754433139202288,0.5655067087259641,1.027506637699409
6,x6,-0.10176517049948575,-0.30797989574035983,-0.18562042001315132,-0.3464694224075832,-0.5031579028153097,-0.3544757992275284
6,x7,-0.12176236913692495,0.03910844162082745,-0.08662390157265447,-0.11780279397045831,0.27320918688024365,0.04382444642124482
6,x8,0.6401628770758117,0.6971233680106441,0.6753558752007983,0.8394774158384246,0.6357424863359069,0.7033254542327033
6,x9,0.7331064959257263,0.8528175511235924,0.8598717701795408,0.6928736561773052,0.9795443394770709,0.8897113974174713
6,x10,0.829083407868014,0.7536439187550614,0.39213714677126366,1.1157350252897211,0.8384642764586749,0.790593205997415
7,x1,0.6101422395812317,0.6738597828588129,0.6530328890532506,0.6884677392788894,0.6519997118398452,0.7416397428012316
7,x2,-0.15715183892463847,-0.19200466495691612,-0.18130330507698403,-0.3708721673844405,-0.2864290002206801,-0.2557081280258129
7,x3,0.8653758312571267,0.8867031962903031,0.8370237478845222,1.1734275847352598,1.1068069726355199,0.9170205608872869
7,x4,0.37301789307680977,0.2529564772478264,0.2955127092011761,0.15267803313768918,0.14030752489128345,0.3258832662057796
7,x5,0.8252061730350566,0.780474024808857,0.7589400916977038,0.8269526980598647,0.8235943487200359,0.7265412711199706
7,x6,0.25735246053182337,0.33724326859397197,0.3575783713320464,0.4453263683562497,0.7475907855396071,0.3795616054507645
7,x7,-0.7486975821035674,-0.7082307676041526,-0.7439780312538535,-0.7656774279974612,-1.1855714917565279,-0.8114474090981759
7,x8,-0.9780531170393918,-1.0569623869387104,-1.018564095625782,-1.2521812649708453,-1.2062096955007937,-1.0710132565625892
7,x9,0.2214299799076831,0.23773015925887636,0.25880385508756265,0.5248397159523949,0.29392207156084516,0.20658259955184663
7,x10,0.8380616326622712,0.8632850437384771,0.8268916925714219,0.8600805772656178,1.0465364506423203,0.9395322069867045
8,x1,0.5889456296574072,0.5639845675681707,0.5812095866652909,0.7154632239784118,0.6526235330455414,0.5531251697142346
8,x2,0.6602547572304007,0.5784977061321381,0.49583179251568443,0.7072957495578932,0.6780702611542345,0.579179045275182
8,x3,0.21406597702897234,0.24966506979615483,0.4017183087332923,0.3059712989484614,0.2997524712392662,0.3148318931428001
8,x4,0.013102471531674764,0.07545845767876096,0.06511484839682928,0.09179430355175258,0.11795215497736794,0.0717346694612534
8,x5,0.29147262187355794,0.29367140177204426,0.20509171407404947,0.4233495437384416,0.37380959768792743,0.4019458907451857
8,x6,-0.16561732079098057,-0.1917239829311454,-0.10278948867076929,-0.26371495195645717,-0.3089556108539117,-0.33109848237510797
8,x7,0.09699808530872733,0.1834793706747359,0.217968440938943,0.22938250263498472,0.2821469497300828,0.24696545405914294
8,x8,0.8799126192512516,0.7438651807302783,0.6670150423239074,0.872512936980633,0.8435078520665396,0.7103935836461849
8,x9,0.5472910068548587,0.5218549185653953,0.6860782224275397,0.6626041750747851,0.6512563903752493,0.5962856157646802
8,x10,-0.568082858845879,-0.5477172298921315,-0.7521524224134205,-0.654800354879087,-0.6703773002516648,-0.5680350763869663
9,x1,-0.99764958664568,-1.0008501039147726,-1.0121064695611406,-1.1836855103384454,-1.2803551539024232,-1.0745015109383642
9,x2,0.9581149745005917,1.0139696286287176,1.102930776476009,1.0589759011397795,1.5446119560878535,1.032361832668209
9,x3,0.36153773944821443,0.2892387499898306,0.2995443967148197,0.39831726197872286,0.44285913962131407,0.4320396032660484
9,x4,-0.3738538207862513,-0.4907061766514012,-0.5155773546685434,-0.6410288624783258,-0.8432687427497745,-0.6595302809088233
9,x5,-0.7089263609276812,-0.6814517951547083,-0.6316543253267479,-0.7032950324123092,-0.1662367967125706,-0.662588218376824
9,x6,0.8279952141975531,0.8047845206076528,0.6977111192048492,0.8304993995524985,0.8262009835281299,0.8579342277708435
9,x7,0.9145776779000083,0.974219123109532,1.0588717882266294,1.1369615063838256,1.3432506983566497,1.0852790623074784
9,x8,0.5871291705693278,0.6455625199352367,0.678586936641766,0.5483424163842909,0.6701057459267996,0.48101360601850995
9,x9,-0.1880734276769852,-0.10849464746298622,-0.1843459692073222,-0.1152421305044252,-0.057129163857837194,-0.0031466042270964717
9,x10,-0.8376100427058732,-0.9507288152768986,-0.8992770787582159,-1.0515315744781055,-1.0840766282543681,-0.894608674988073
10,x1,0.7124847285907772,0.7832187299906558,0.5867292357783047,0.8682720204032522,0.8309242491055722,0.8190255391536394
10,x2,0.5638112289069073,0.5214104065168793,0.3018750671692126,0.07974253219072312,0.8590746448775268,0.6459204844980703
10,x3,0.2038363414811808,0.3045000702932477,0.5232040062876122,0.6707380735015357,0.9665625388269561,-0.32393135182332533
10,x4,0.683994581054634,0.6349722917637615,0.42537820446013397,0.6677171506386095,-0.07677953869711407,1.032436526198509
10,x5,0.10818138218059392,0.15464596288448718,0.1944565503012421,0.15097926146467616,0.306482771752849,-0.21716876772109112
10,x6,-0.29146449934332996,-0.39016034333856375,-0.46197841212140905,-0.25547956995687127,-0.9818967720807601,-0.3600002011861694
10,x7,0.15485490397778823,0.31154767720429,0.1218600674918284,0.7071775424737244,-0.4965083743327765,0.21455007160028464
10,x8,0.8406368482048776,0.8371380943666149,0.8207762739763698,0.54619674113576,1.7243066026936589,1.123143107220397
10,x9,0.5981814899532476,0.5703230235465022,0.9858071861389519,0.8554026528623327,0.5338029342316034,0.4302085741449719
10,x10,0.9746560721491613,1.0789040102867244,0.5072669465314869,1.2870543560194065,1.306350819824628,1.1591534627530944
11,x1,0.057815689599528985,0.018951425091967615,0.010616658031352076,0.07949958936109147,0.02813820253367831,4.032393502347014e-4
11,x2,0.508237629130815,0.5884701428644181,0.5109500707056749,0.8847130984423079,0.7237892735343548,0.6081956703771678
11,x3,0.06489908078196671,0.008466049772072255,0.006568935348349993,-0.14703586534520952,-0.08875156621497796,-0.013359727953211989
11,x4,-0.5040755436866807,-0.458755136209657,-0.43980161652687294,-0.47490057535313557,-0.5811088461740562,-0.504698808280508
11,x5,-0.48877711353489184,-0.49732364781128735,-0.401129134398693,-0.570039145306865,-0.5694230541040903,-0.5476470715390298
11,x6,0.2535986524886731,0.2840960601398716,0.221659996995268,0.304974375430096,0.3278296252368853,0.33812924679831713
11,x7,-0.3711485432458336,-0.4970300900912775,-0.46947823287556956,-0.6603432725966389,-0.6204463712723434,-0.5079581437475102
11,x8,0.24572236675542136,0.23105834876466214,0.20256953767968713,0.4719052640011385,0.2839967330696553,0.2304307122625196
11,x9,0.019022623998277366,0.03891697633249189,0.0979608538658687,0.03896098931014902,0.07080506602649994,0.05985865797128323
11,x10,-0.29674418776361056,-0.24459244034055885,-0.2869782730258478,-0.22496376044384941,-0.24374505342738934,-0.2565847447156804
12,x1,-0.36341335056116264,-0.4462716299844358,-0.4552775603331671,-0.5133092280592931,-0.5532144076424703,-0.49513734606424276
12,x2,0.565764371230963,0.6685993249346064,0.7468788276100687,0.8173901961640471,0.8905689204242793,0.7177884375420654
12,x3,0.26808889344392584,0.24452156690525587,0.29424538145302404,0.3068180439826123,0.3666335341633976,0.29320498054957955
12,x4,-0.007101373625240548,-0.06963670026594876,-0.034926943268470685,-0.08572576230699237,-0.012869885370262964,-0.13368718883448688
12,x5,-0.18116774821721282,-0.10048456766724298,-0.24565962411091094,-0.25459467481702214,0.021571317767993096,-0.07890602938843341
12,x6,0.30562437734796455,0.38073949303898463,0.6723176520834496,0.5922881246188413,0.20485369439648526,0.2633992123414967
12,x7,-0.23305565083296387,-0.14659699851413696,-0.24016678817670795,-0.346977247965174,0.2918138695938024,-0.1481686974436488
12,x8,-0.9410432110859519,-1.1298792312801833,-1.5379922832553832,-1.2954431636364359,-1.7320038869224144,-1.0549757398354611
12,x9,-0.42136481209748444,-0.4777328707469333,-0.18228004352362934,-0.3433758293920783,-0.41488270481687567,-0.5385222332099819
12,x10,0.20011890391463716,0.26806232022895665,0.17557855786659193,0.24873244349791349,0.5941242678106973,0.33612959561839545
13,x1,-0.031292187634104573,-0.11256235319724411,-0.1368719947191414,-0.8024568437595521,9.981233490313736,-0.14923333881747913
13,x2,0.37474219825732935,0.3911512773228052,0.46612225745770747,6.440612638796919,28.671721638220383,0.4802298222879078
13,x3,-0.843297580584394,-0.7978213578365014,-0.761062515320155,-5.1212797334850775,-54.728387836629366,-0.6469964136948033
13,x4,0.1400603514938974,0.16063644840507751,0.003104147182196513,2.3948667784994164,33.21104710783446,0.17386140864312927
13,x5,-0.7633349324515243,-0.9138719374260794,-0.7340180552649914,-4.675026451129006,6.700895976362192,-1.0405893530497936
13,x6,-0.8527538947232091,-0.9129912697149953,-1.0895770308974224,-3.867386969478432,-40.73744783083114,-1.1639301474785335
13,x7,-0.9913868834749963,-1.133722418243266,-0.883549770358931,-1.873952448492291,-5.266260741433184,-1.071563206228531
13,x8,0.3452247199152463,0.45554504856607836,0.2192939215004031,-1.322032792878944,-5.8904169251385,0.4466266528322099
13,x9,-0.840422651452923,-0.8664200157859355,-0.7004959949156297,0.8564112223090264,-20.610875516336105,-1.0628026041551046
13,x10,-0.9422731162032132,-1.1560773105426616,-1.2112236786496224,-6.514232912395894,-23.936528731006685,-0.9859158554123013
