i,var,beta,ml,mom,gmm,cue,el
1,x1,-0.7488270657500321,-0.7045058770717963,-0.705010177425556,-0.8627061878767482,-12.18492289289252,-0.6618366228982758
1,x2,0.29989836373805545,0.225187172248531,0.19167834601285247,0.17348057948140683,10.870716670500832,0.18618749286452121
1,x3,0.9272217971417436,0.8640053491810556,0.7733706995345462,0.8430511471195641,18.93638318081662,0.8825638406168571
1,x4,-0.5204378213386672,-0.577378148371826,-0.5718540544090841,-0.65420137092167,-37.843268075843994,-0.6530636206631879
1,x5,-0.2981462627682887,-0.2420766886101292,-0.1931297364239787,-0.2560832525069477,-4.047098797245615,-0.40164651222311826
1,x6,0.20347401553825373,0.2754611123151276,0.2874101659475931,0.36492358128273694,12.005763166502385,0.24912413761785462
1,x7,0.1249166894663758,0.05554072552794099,0.06968998262551535,0.010081964551984686,4.97764380899522,-0.0052592859474864355
1,x8,0.45715248470374314,0.551476226072492,0.5577934806815034,0.649300120312211,9.661372225860742,0.43724294528972724
1,x9,0.11094216468650164,0.14173182260970024,0.11362079452822779,0.0018982194206002105,15.212736921917285,3.527729772087266e-4
1,x10,0.11183538270689541,0.21598132700729508,0.20911206783823874,0.3293794745209949,1.358883624026348,0.1708322381395034
1,x11,0.5347581606427436,0.5461231462234687,0.5614588848021467,0.6409597482999266,-1.7344674584391322,0.4299346887636988
1,x12,-0.48146567357351533,-0.507998523893714,-0.47403104885637387,-0.584005232714069,-16.907536477365333,-0.5120934920843123
2,x1,0.09401377885482898,0.10582768121154021,0.13388506511595072,0.045433286999421243,0.16336880657921146,0.025489314713590342
2,x2,-0.49050811818467643,-0.5270245737680059,-0.5606453338369698,-0.6472975330592412,-0.95386204890353,-0.6161307631546192
2,x3,0.6473023818430714,0.7060583726777958,0.7499340631211006,0.8710015530952205,0.6008209674390571,0.6994371869661627
2,x4,-0.45572419482996507,-0.4891269723794223,-0.5160834384413875,-0.5758200181417104,-0.9818031645582244,-0.5395658383167464
2,x5,-0.10401748158867374,0.0012885811443434274,-0.019368969716424125,-0.005681352151267527,0.34602210858823423,-0.057468367885318145
2,x6,-0.131819988465532,-0.12179703920787839,-0.14463886199128032,-0.3689344092609201,-0.01235169579402286,-0.1995008119684245
2,x7,0.1551950048377182,0.2785803045726149,0.285654488247395,0.4938864112019589,0.6033219651254035,0.27224559208780047
2,x8,-0.892335186620643,-0.9644781051768818,-1.0072996085815114,-1.2971943132855566,-1.7534169526725087,-1.0500430176508466
2,x9,0.2184678240309721,0.21296866021713307,0.238909055436768,0.26577598732847796,0.2533724988887982,0.150692696010603
2,x10,0.9181351100495327,0.9995486962642851,1.0556189224889116,1.0588748067615628,1.044470346566831,1.022211449387363
2,x11,0.3901451456244549,0.48143152445473136,0.49369847773148345,0.45728326925974294,0.45942776751592107,0.4182052468531649
2,x12,0.7626494119481833,0.726373494129302,0.7434955446736138,0.9767201845353797,1.1580341969208656,0.8047657500723253
3,x1,0.5077075216926552,0.5303811120206106,0.3722318233476531,0.5348685092761813,0.48574768121907685,0.542792045829686
3,x2,-0.8998332254507837,-0.9276633535041026,-0.7757544844172012,-1.2489860459695055,-1.4878945478854666,-1.1063399844438164
3,x3,0.36931372592627443,0.4458107585982217,0.2810867415303907,0.46328451254007796,0.6276675108390645,0.3699988561918275
3,x4,0.5193230966150773,0.4216170367400006,0.35342679618204054,0.39329006396571936,0.5577836558094238,0.37603491996389277
3,x5,0.5248501070702503,0.4806097925172179,0.31354140556035043,0.5233595460042816,0.47910842054164776,0.4340784725247818
3,x6,0.43470301954500123,0.4044866228117955,0.354409104380339,0.4269679679279486,0.5511615709296066,0.45337922307600076
3,x7,0.07311400892392594,0.11498086958355606,0.09037924992973757,0.07232152494429543,0.11504179572454516,0.11088439121693049
3,x8,-0.4349025074531606,-0.3936729061036729,-0.3046892823734318,-0.5482827339065347,-0.5831993002382416,-0.46447203012962224
3,x9,0.816959542671122,0.8615876856394333,0.6396106697263858,1.0115382648093842,0.9109975879033975,0.9069807150428246
3,x10,-0.08535605663295354,-0.10436780594061662,-0.05444571162435402,-0.15797593418070974,-0.29891792075405865,-0.0814580806183873
3,x11,-0.13312728556116926,-0.13308358108227436,-0.19525403273442143,-0.2490563314796957,-0.3433068656506869,-0.1349373309492095
3,x12,-0.1965486870338503,-0.1460774789259624,-0.11131968609618693,-0.20519695640181057,-0.2111677547124057,-0.16900972818353072
4,x1,0.17802075227450498,0.11447001029156598,0.14650603406358698,0.2566066608923545,0.16707716038414913,0.18338057942302532
4,x2,0.4605380203090397,0.43655244413847677,0.6164333399520735,0.6510303290849576,0.4342512778904917,0.5618910726378233
4,x3,0.7443340734628701,0.661723465509244,0.8930476889846871,0.7924310797701986,1.060728668593565,0.7908526542318444
4,x4,-0.1785541295863824,-0.2283941774018469,-0.376997999106335,-0.1376543891018333,-0.12929455174558727,-0.28655954099225556
4,x5,-0.971452980316761,-1.069880557374551,-1.4694572277440328,-1.249836532055457,-1.226268318799355,-1.1987190502463185
4,x6,-0.806683795943444,-0.7875345938466003,-1.0641500116382805,-0.9655565247169351,-0.7161603308956688,-0.8348294785343734
4,x7,-0.10584357381227028,-0.2080096070208738,-0.2418332484607702,0.06129822306116072,-0.2889567087508711,-0.12570172895820603
4,x8,-0.208026119803412,-0.1865802848714205,-0.27304370975497205,0.031091401295096917,-0.16242240298236543,-0.13840135786469995
4,x9,0.8842711867597903,0.9141849988885601,1.2583762782371135,1.1277690520739978,1.1947439463113074,1.081846855949786
4,x10,0.597717857064054,0.5639023394385819,0.8829241148256181,0.761927444488072,0.5534001825645987,0.661833226484595
4,x11,0.14558263781508174,0.15486521524313374,0.19417971373207407,0.4210291793611753,0.3901266981948961,0.22260752394157782
4,x12,-0.905129856026501,-0.8568088378964559,-1.1228493318622557,-0.9945601422358104,-0.6248417001513034,-0.907082645288825
5,x1,0.7597058503932361,0.7056545098418544,0.6635208358526297,0.8360661522198952,0.8230427105536939,0.7710299712738519
5,x2,0.24450645243221492,0.20363676351719226,0.17938406432025514,0.2544743136082152,0.43142351381773464,0.2815704254293379
5,x3,-0.7494233101327086,-0.7166877035696324,-0.7180211972981518,-0.9225946735640843,-0.868608685972451,-0.7461377160325232
5,x4,0.5383701897182036,0.5329704037746962,0.4948473529927984,0.6752479308315512,0.7446950992761404,0.585794554728938
5,x5,-0.8634003176324223,-0.9235145376337673,-0.903820797935011,-1.1338970892660845,-1.2263355807460747,-0.9777376364600545
5,x6,-0.31328504326829887,-0.2708344664249667,-0.277466406496821,-0.1870273319449464,-0.3396860358090744,-0.2464129960174316
5,x7,-0.575191856743746,-0.5722881221042827,-0.49335203677644596,-0.562441136501257,-0.6470789034320658,-0.5478839306340403
5,x8,0.8283432150016048,0.7834843114835628,0.7288569433336737,1.082491320653823,1.1273312482240465,0.9052877965166458
5,x9,-0.029601995869822484,0.018247950966107856,0.06495395216262549,0.04281214738904185,0.26682546657486034,0.0565664795873224
5,x10,0.46277592244031673,0.5267304728672971,0.5020119374992189,0.6519304371548885,0.6848656042431772,0.5671182886146084
5,x11,-0.318109347523829,-0.36824255622972757,-0.3489569174281924,-0.34503777297740407,-0.29106744400193085,-0.3530124429886716
5,x12,-0.21098689452867814,-0.14900381824721123,-0.1365350068475352,-0.06277881391996912,-0.11746600965141299,-0.15119880730252083
6,x1,-0.7485408330560879,-0.757244285046658,-0.651869421433958,-1.298912472289434,23.461552731683476,-0.7914937032218217
6,x2,0.36781406740316336,0.4081990158742499,0.2919211775075163,0.8433661450583678,10.320904767168416,0.40977609192202996
6,x3,-0.974092299726605,-1.0441597544824075,-0.7773527955860762,-2.3395165087251284,-84.34575366695199,-0.8915968230114159
6,x4,-0.5887258105107975,-0.6804803105940174,-0.4869652877318125,-1.8798575786273246,-7.346564694247492,-0.5802186167228615
6,x5,0.8312795546152973,0.9967421893951619,0.7495445503265272,2.3114340328898817,68.53120451491195,0.9958347906782364
6,x6,-0.10176517049948575,-0.10131992588546902,0.004684286696836932,-0.14427887399784456,-0.5527612407170732,-0.01575543500739825
6,x7,-0.12176236913692495,-0.2167882374726254,-0.1993535963834213,-1.2148164423132524,-23.37764319835118,-0.3676844507551995
6,x8,0.6401628770758117,0.6803117170939194,0.5159418016409948,1.181058355778484,16.71284074506707,0.6254910012128602
6,x9,0.7331064959257263,0.726218357914714,0.6254374768216368,0.9056276937461046,26.581188367236955,0.6880445785981587
6,x10,0.829083407868014,0.7979780642244613,0.6482621635326379,1.534597951756938,27.666307165711096,0.7815853073111864
6,x11,0.00907605185355509,0.015270947004698249,-0.039852646206883925,0.21741419870316997,5.75932189850611,-0.06545147884285807
6,x12,0.42962349144781165,0.29946688148658784,0.24076096718256057,0.5459622583027514,-5.1331174770522585,0.23342055466776562
7,x1,0.6101422395812317,0.5950965586928744,0.36848694483377376,0.6739628036385655,5.812048738488244,0.4939176317530404
7,x2,-0.15715183892463847,-0.13199948589037808,-0.14256592210088542,-0.287011476018503,-3.6759028301092664,-0.21441538409414643
7,x3,0.8653758312571267,0.8812150630270157,0.6229390332860122,0.9315870776467764,6.489844904790892,0.9380844449959124
7,x4,0.37301789307680977,0.35777709062255014,0.21918772671120348,0.24203428175290861,-1.0929611520079325,0.36563934833138384
7,x5,0.8252061730350566,0.7449199474640041,0.4349637368231292,0.6765923295700298,4.992035284393116,0.6964994059454089
7,x6,0.25735246053182337,0.27393523078757737,0.2012577281351139,0.21750849583376428,1.52466159681761,0.056787183274657656
7,x7,-0.7486975821035674,-0.7683746335362218,-0.6089603117277532,-1.0744267128019658,-4.8667217519557004,-0.8540854640636496
7,x8,-0.9780531170393918,-1.064566114116025,-0.8233251800107679,-1.4211550730316744,-8.995723056535423,-1.1975733784159304
7,x9,0.2214299799076831,0.19502959652697288,0.09405092761939032,0.05355819103183938,2.577412231709768,0.19256873607690658
7,x10,0.8380616326622712,0.9302745383867125,0.6268000389471411,0.9590417673517304,3.097905286349475,0.9323357402520914
7,x11,-0.3257439620221835,-0.27554708103192876,-0.22305336618102087,-0.4969165071020978,-5.587068353350861,-0.43930754348129325
7,x12,0.8218681418682854,0.7822717484221555,0.45865121555461397,0.866290546742175,4.432222827998042,0.7763533253577559
8,x1,0.5889456296574072,0.6442927764397385,0.475137686803683,0.657746832451211,0.7585395795087608,0.6795526577316611
8,x2,0.6602547572304007,0.6845227014567762,0.4483695427554636,0.8286943959196337,0.7557593699441745,0.7224186844674765
8,x3,0.21406597702897234,0.18619409663106798,0.15692133110865103,0.18979933096269416,0.1475300740242598,0.23269728878268403
8,x4,0.013102471531674764,0.017934448903227783,0.027499553759709788,-0.07150156891426879,-0.15333489870101516,0.057659842923956574
8,x5,0.29147262187355794,0.18199592698229436,0.06753005521594624,0.1922293369547603,0.07908399960063413,0.2183537731862471
8,x6,-0.16561732079098057,-0.13263953573900467,-0.15122168003095493,-0.1645672185778123,-0.366505845594671,-0.14081818547378197
8,x7,0.09699808530872733,0.07049855451273214,-0.020113815213591915,0.11634142627878814,0.09493976533050334,0.07818753365723675
